Taille_mat;Run_ID;Eff
500000;19;0.23472344259195407
510000;0;0.22858090889785518
510000;1;0.2279009326600396
510000;2;0.22754682479282937
510000;3;0.2240023932157536
510000;4;0.23110842726784755
510000;5;0.22727056786630492
510000;6;0.22422871010749104
510000;7;0.21411272676639084
510000;8;0.22380910300661205
510000;9;0.23152101436806333
510000;10;0.2293260114621727
510000;11;0.2257240070460932
510000;12;0.23205007976544648
510000;13;0.2218349408515725
510000;14;0.22221046655656482
510000;15;0.2290234898614864
510000;16;0.2253270881306259
510000;17;0.2188535672895106
510000;18;0.22184637104669255
510000;19;0.23032953512009843
520000;0;0.2131993680453291
520000;1;0.20738862748074224
520000;2;0.2154645627383921
520000;3;0.2172222774244833
520000;4;0.2196492444337272
520000;5;0.21572395622613208
520000;6;0.2167076398457558
520000;7;0.21925711592080718
520000;8;0.22434450202678435
520000;9;0.22613370709808223
520000;10;0.22108198578117574
520000;11;0.22384601994634556
520000;12;0.2137915016380617
520000;13;0.21807603295892106
520000;14;0.2168667228808095
520000;15;0.21491383293518546
520000;16;0.21252163008185407
520000;17;0.21720932774278162
520000;18;0.2236445012787724
520000;19;0.20420387460768197
530000;0;0.2218493123420178
530000;1;0.2163021646953805
530000;2;0.21564099091691735
530000;3;0.21887610332740964
530000;4;0.22217875758693204
530000;5;0.21657744918975635
530000;6;0.21142993986987613
530000;7;0.2222496386022631
530000;8;0.24312114205945864
530000;9;0.2086984403377708
530000;10;0.22239153639728254
530000;11;0.2294767669281288
530000;12;0.2232221532422798
530000;13;0.21742660684677656
530000;14;0.2176537496460756
530000;15;0.2183808115044768
530000;16;0.22250918273645545
530000;17;0.21769413304167806
530000;18;0.22157148252693515
530000;19;0.21973475402403084
540000;0;0.2297716610250015
540000;1;0.2180874049996712
540000;2;0.23774155888045714
540000;3;0.22907333583311953
540000;4;0.2345113746565379
540000;5;0.22551948241191386
540000;6;0.22461394817810632
540000;7;0.2285141254060439
540000;8;0.22942423433840314
540000;9;0.23443559137178865
540000;10;0.2307239333313456
540000;11;0.24187070222963117
540000;12;0.23606859943664263
540000;13;0.23081569344880043
540000;14;0.22749076405969798
540000;15;0.24560415145840606
540000;16;0.23967818868859567
540000;17;0.21963489976063655
540000;18;0.23653522848846095
540000;19;0.23010417492665133
550000;0;0.23184845808493412
550000;1;0.23329506952287496
550000;2;0.22872987347746374
550000;3;0.2486286503551697
550000;4;0.2505767012687428
550000;5;0.23943260524640628
550000;6;0.2329823328741668
550000;7;0.2495370874632393
550000;8;0.25862829814964955
550000;9;0.24571957878315132
550000;10;0.24898483426369608
550000;11;0.25592046470062557
550000;12;0.2444539290529726
550000;13;0.2567862237619727
550000;14;0.2409642010250134
550000;15;0.2504795698283488
550000;16;0.24848401187154281
550000;17;0.24063517526521336
550000;18;0.25443990105507597
550000;19;0.2591762225536072
560000;0;0.23783680432992116
560000;1;0.22602241914292903
560000;2;0.23023805455891566
560000;3;0.24517612573912165
560000;4;0.22354572934714492
560000;5;0.23304062947342127
560000;6;0.23533321044308403
560000;7;0.22898828460572648
560000;8;0.2345118626370439
560000;9;0.24886118805786395
560000;10;0.23183343050205965
560000;11;0.2409147340716095
560000;12;0.22794248931071748
560000;13;0.23028395659479936
560000;14;0.23538116678958196
560000;15;0.24250194949313178
560000;16;0.22655016858287647
560000;17;0.2146118115461181
560000;18;0.21743203148109969
560000;19;0.23733415521897383
570000;0;0.23025461627236007
570000;1;0.2423834019855356
570000;2;0.22933448278958665
570000;3;0.2374192348812346
570000;4;0.25707929413422725
570000;5;0.24082456338878203
570000;6;0.23987451157198678
570000;7;0.24035312276474796
570000;8;0.24952855537642288
570000;9;0.24494767837788584
570000;10;0.2401406728978993
570000;11;0.22478457191645176
570000;12;0.22783680825058658
570000;13;0.23725601315508318
570000;14;0.2465129299110978
570000;15;0.2340959923734096
570000;16;0.24392293953026353
570000;17;0.2509063399585392
570000;18;0.241720381255265
570000;19;0.2563618659465754
580000;0;0.22886475090517439
580000;1;0.23272808620111107
580000;2;0.2324637357317096
580000;3;0.22772087593371212
580000;4;0.23222590126120762
580000;5;0.23499072949901648
580000;6;0.23916166976378858
580000;7;0.2418793896827319
580000;8;0.22835192976038046
580000;9;0.23728201473033975
580000;10;0.2252880615734433
580000;11;0.2207428232943444
580000;12;0.22855887441528364
580000;13;0.23178396041626054
580000;14;0.22332737030411448
580000;15;0.23165063136116085
580000;16;0.2320446096654275
580000;17;0.2164936832886785
580000;18;0.22850658027199677
580000;19;0.22591795001719178
590000;0;0.2317760624473014
590000;1;0.24896125116713352
590000;2;0.25615069072184754
590000;3;0.2355558991121516
590000;4;0.24551125638782745
590000;5;0.2551335291697366
590000;6;0.2506203532253668
590000;7;0.24061498894553987
590000;8;0.2437427440512647
590000;9;0.2465829117845616
590000;10;0.2709951012277421
590000;11;0.25994647766490536
590000;12;0.2600047781104036
590000;13;0.234130782199431
590000;14;0.24659203358950882
590000;15;0.24099774943735933
590000;16;0.24241535748054405
590000;17;0.2397366504527023
590000;18;0.24733773642663007
590000;19;0.24488216817897945
600000;0;0.20508090203585586
600000;1;0.20583627651856398
600000;2;0.2105721393034826
600000;3;0.2111628648776857
600000;4;0.21248189419626692
600000;5;0.21091962943598458
600000;6;0.21006500903129222
600000;7;0.2075822505949701
600000;8;0.2083915152591349
600000;9;0.2123578085031132
600000;10;0.21078531423999478
600000;11;0.20784628636751518
600000;12;0.21314496821596632
600000;13;0.21132014470927188
600000;14;0.2091071443034284
600000;15;0.21697831750567276
600000;16;0.21144302035133697
600000;17;0.21394862233271184
600000;18;0.2231752329581799
600000;19;0.20819994032594935
610000;0;0.23492493285783472
610000;1;0.24732550917299367
610000;2;0.2385910391700948
610000;3;0.23040866734029414
610000;4;0.23550350440478082
610000;5;0.2282521281601574
610000;6;0.2337906165655999
610000;7;0.23688357928009518
610000;8;0.25938952301320317
610000;9;0.24036876199399962
610000;10;0.2273670530083518
610000;11;0.26411699484224804
610000;12;0.23164701489945472
610000;13;0.22521737295289548
610000;14;0.24383539734040122
610000;15;0.25072833554183466
610000;16;0.23456760273611282
610000;17;0.23344285389286526
610000;18;0.23908708821737104
610000;19;0.23154046430896072
620000;0;0.23161074638226467
620000;1;0.23120876938486512
620000;2;0.23711347052989515
620000;3;0.23404408744067337
620000;4;0.23319413721630988
620000;5;0.22690622669649516
620000;6;0.22940029985007496
620000;7;0.23832272707044636
620000;8;0.2303574501032347
620000;9;0.23654999690804526
620000;10;0.23001314274915388
620000;11;0.2397803388494878
620000;12;0.23376212384436082
620000;13;0.2274652134762738
620000;14;0.22277942326572042
620000;15;0.23370703650042768
620000;16;0.23585616136703955
620000;17;0.2278872340425532
620000;18;0.22639399704079477
620000;19;0.22994598447375653
630000;0;0.22772658743862073
630000;1;0.2208966503267974
630000;2;0.2263425557741409
630000;3;0.22030449201085317
630000;4;0.22135056365586292
630000;5;0.23180313954784337
630000;6;0.2290092661607264
630000;7;0.23042816843791813
630000;8;0.2205201086380282
630000;9;0.23138655210481723
630000;10;0.22771316197277994
630000;11;0.22598689434400676
630000;12;0.22704008800214967
630000;13;0.2248274571761184
630000;14;0.23092411495921766
630000;15;0.23467009790306903
630000;16;0.2296238577300676
630000;17;0.22730922175422666
630000;18;0.23317450735199
630000;19;0.22538219799273115
640000;0;0.22854036287578228
640000;1;0.231039025331644
640000;2;0.23295065185573727
640000;3;0.2517163517355493
640000;4;0.21883046698668024
640000;5;0.23498839352768486
640000;6;0.21005614720332
640000;7;0.23522527294161868
640000;8;0.2174805898474832
640000;9;0.23118451101558302
640000;10;0.2255765370908942
640000;11;0.23163765762885818
640000;12;0.23571862720758818
640000;13;0.2247186426292122
640000;14;0.22500326861476105
640000;15;0.22503452954012373
640000;16;0.23805612712465202
640000;17;0.21647523133407234
640000;18;0.22292838926446182
640000;19;0.22701601932542398
650000;0;0.22442675082123342
650000;1;0.21914528904125782
650000;2;0.2347232070502431
650000;3;0.22628231732623716
650000;4;0.24140303509107008
650000;5;0.22795932086670656
650000;6;0.24743939987185876
650000;7;0.23409875399898972
650000;8;0.23655632688479403
650000;9;0.22633388954458508
650000;10;0.2319216814712874
650000;11;0.23643966191626134
650000;12;0.22266732330754815
650000;13;0.23510425121753248
650000;14;0.23109863532853508
650000;15;0.23675774398446947
650000;16;0.22312114841443062
650000;17;0.23130817798407827
650000;18;0.2362749180021413
650000;19;0.23082238971992097
660000;0;0.23821156375408897
660000;1;0.23594386732580666
660000;2;0.23001449051197095
660000;3;0.2379267224682958
660000;4;0.24157204904156906
660000;5;0.22700960109267665
660000;6;0.22264138306003609
660000;7;0.23905401289405553
660000;8;0.22937960204255595
660000;9;0.22672543150833327
660000;10;0.23423044400968265
660000;11;0.22751960768524632
660000;12;0.22020348837209303
660000;13;0.22397740784780024
660000;14;0.22676364365971108
660000;15;0.23303655378321758
660000;16;0.22563907012402074
660000;17;0.23285410537246273
660000;18;0.23366868456309234
660000;19;0.22818476224318388
670000;0;0.2360573532547193
670000;1;0.2299294705901147
670000;2;0.2251264986274801
670000;3;0.2308588361723286
670000;4;0.22331021589207722
670000;5;0.22758627505237775
670000;6;0.2362142534772084
670000;7;0.22593221935311708
670000;8;0.2368166673522274
670000;9;0.24181185108027284
670000;10;0.23020896644381178
670000;11;0.23104598245459143
670000;12;0.22893106519699066
670000;13;0.23326837055524943
670000;14;0.2304596182790534
670000;15;0.22374588048750155
670000;16;0.22624830036232738
670000;17;0.24031397659158835
670000;18;0.23153659301680246
670000;19;0.2311461653966291
680000;0;0.22775353566836795
680000;1;0.2289918599822941
680000;2;0.23707892965195032
680000;3;0.23986303505777312
680000;4;0.221253926800651
680000;5;0.2375278333089538
680000;6;0.2296503633863681
680000;7;0.22925948294794968
680000;8;0.23097514718084475
680000;9;0.24148407938002941
680000;10;0.2380288285353638
680000;11;0.22339307551207582
680000;12;0.2364632548055142
680000;13;0.23564161271858045
680000;14;0.23501825228354561
680000;15;0.23670262303313006
680000;16;0.23352361701447702
680000;17;0.22850134855177265
680000;18;0.24546298162518057
680000;19;0.234991799456513
690000;0;0.23234121388732218
690000;1;0.241218546170237
690000;2;0.2319070331131006
690000;3;0.2278749673473778
690000;4;0.22795202668429224
690000;5;0.23099313868272053
690000;6;0.25626409421197693
690000;7;0.2219227229534078
690000;8;0.2337916981964939
690000;9;0.2305747314084923
690000;10;0.2320885011150671
690000;11;0.24369397497309156
690000;12;0.225521989719882
690000;13;0.23185264803595856
690000;14;0.2265036732698975
690000;15;0.23212846219467337
690000;16;0.21927143015562045
690000;17;0.23279346665829462
690000;18;0.22693346493442898
690000;19;0.23356156832481553
700000;0;0.17465426938794493
700000;1;0.18024194032178723
700000;2;0.2075736640298456
700000;3;0.19031278305980123
700000;4;0.1817696454175313
700000;5;0.2036110245185075
700000;6;0.17807758416311048
700000;7;0.18782037657531506
700000;8;0.18714884578490365
700000;9;0.1898282114786828
700000;10;0.18293169267487808
700000;11;0.1836686350743349
700000;12;0.18361587963161013
700000;13;0.17918634747966317
700000;14;0.19212237668333482
700000;15;0.19235484676402237
700000;16;0.18683578859655123
700000;17;0.1895695050854302
700000;18;0.18478581752206402
700000;19;0.1791436118199814
710000;0;0.23697936864965485
710000;1;0.21634649427159305
710000;2;0.2427848895881507
710000;3;0.2242756894438205
710000;4;0.23539642672789046
710000;5;0.23543633211327297
710000;6;0.23071100103448536
710000;7;0.2413141516735906
710000;8;0.22334286048449584
710000;9;0.23267879037109807
710000;10;0.24419166893112323
710000;11;0.2226917246104284
710000;12;0.22242261662104712
710000;13;0.2245839642473869
710000;14;0.23375577623404842
710000;15;0.2213462430090701
710000;16;0.22758167354417747
710000;17;0.22546563454698407
710000;18;0.23088359756374024
710000;19;0.23633779393564355
720000;0;0.22630972415306944
720000;1;0.22593281129015763
720000;2;0.2256065093073467
720000;3;0.24182949045731397
720000;4;0.22597903119748666
720000;5;0.22605996155560915
720000;6;0.22890239931321324
720000;7;0.24256154274466132
720000;8;0.2422746428123825
720000;9;0.22733269633604059
720000;10;0.23041494394159495
720000;11;0.22877710879020088
720000;12;0.22168367712618797
720000;13;0.22882111415254863
720000;14;0.24135018298440145
720000;15;0.21832867448787993
720000;16;0.2373751909070676
720000;17;0.231158867887865
720000;18;0.22726254068789173
720000;19;0.21863115854951579
730000;0;0.23030817522423744
730000;1;0.24367584638902468
730000;2;0.2258849382467397
730000;3;0.2335020002082001
730000;4;0.2317101515576347
730000;5;0.2253629532879298
730000;6;0.23703766606280194
730000;7;0.22392947552322887
730000;8;0.22904662222287056
730000;9;0.22951535571764775
730000;10;0.23936664862681128
730000;11;0.22645996192344303
730000;12;0.2261321821284808
730000;13;0.23880055056196864
730000;14;0.23450113133153613
730000;15;0.22918369581083053
730000;16;0.2210667295548782
730000;17;0.2346325408329473
730000;18;0.2299658010750326
730000;19;0.23174093042477198
740000;0;0.47928979264750077
740000;1;0.4975451966070978
740000;2;0.49100977819477226
740000;3;0.4953303854003372
740000;4;0.486806342838871
740000;5;0.456965004434136
740000;6;0.4833429540370878
740000;7;0.4861245164989078
740000;8;0.47736682700872973
740000;9;0.4724845706224652
740000;10;0.5086873979572465
740000;11;0.48027947861250125
740000;12;0.4772715937671443
740000;13;0.49743435513574524
740000;14;0.4793000808534692
740000;15;0.46763586861670564
740000;16;0.48935975921569774
740000;17;0.4935566820412313
740000;18;0.473489828519728
740000;19;0.5032983958826402
750000;0;0.22602384291725106
750000;1;0.2232264677567925
750000;2;0.24102989784777373
750000;3;0.22098883091416466
750000;4;0.22535536242422546
750000;5;0.24260466376623963
750000;6;0.24528172658366565
750000;7;0.22148845519516216
750000;8;0.22787271197584894
750000;9;0.22159504984530767
750000;10;0.22915422461109689
750000;11;0.22878823370741852
750000;12;0.238703943714127
750000;13;0.2290890740056293
750000;14;0.2224346277803466
750000;15;0.23004068232103347
750000;16;0.2362214534900765
750000;17;0.22778574810773372
750000;18;0.22389635650029524
750000;19;0.2277503374105244
760000;0;0.4647378993754288
760000;1;0.4436501076996833
760000;2;0.46292062396076994
760000;3;0.45410610490230635
760000;4;0.4504881761273646
760000;5;0.4655017889404513
760000;6;0.4677619729038964
760000;7;0.46359021216846474
760000;8;0.508980308006941
760000;9;0.48073320992441815
760000;10;0.45271685580613374
760000;11;0.44081644291474614
760000;12;0.49268692307115486
760000;13;0.43959541826405196
760000;14;0.4908099083418617
760000;15;0.4517394891539757
760000;16;0.45694211657359046
760000;17;0.45626306396394517
760000;18;0.48187202053538686
760000;19;0.4662317987000085
770000;0;0.20781758381666432
770000;1;0.20055460750853243
770000;2;0.21630739669147692
770000;3;0.20521931968987916
770000;4;0.20193992920718926
770000;5;0.21039958466110495
770000;6;0.24324039042643905
770000;7;0.20879673387010808
770000;8;0.20639132603243956
770000;9;0.21008666242411675
770000;10;0.2090106208162307
770000;11;0.2071144085718314
770000;12;0.21513220036171132
770000;13;0.2085033530851932
770000;14;0.20578851891801028
770000;15;0.20564736267428188
770000;16;0.20000442468839982
770000;17;0.21509912587668564
770000;18;0.20847524373110818
770000;19;0.19695298936177344
780000;0;0.28758978021533776
780000;1;0.29724092786161466
780000;2;0.29041135967777054
780000;3;0.2988078070089467
780000;4;0.2875704045058884
780000;5;0.29040938378113584
780000;6;0.2970320111343076
780000;7;0.30214770611678593
780000;8;0.30227823180318114
780000;9;0.32635140301246274
780000;10;0.2809881175734834
780000;11;0.2880789114911653
780000;12;0.29203070586544977
780000;13;0.2925651500404403
780000;14;0.3035508555335884
780000;15;0.2970485482838293
780000;16;0.2823543031024674
780000;17;0.3104051371182977
780000;18;0.28566122339713557
780000;19;0.29031259777182267
790000;0;0.2214448005043209
790000;1;0.23786431735462574
790000;2;0.22220648120082762
790000;3;0.2419377981848836
790000;4;0.23430443422314245
790000;5;0.22845210110220646
790000;6;0.23019242714867882
790000;7;0.2252491450251149
790000;8;0.22971260805296895
790000;9;0.22802266534136628
790000;10;0.2397532970744019
790000;11;0.224104015896117
790000;12;0.22849853980472007
790000;13;0.22627083389248234
790000;14;0.2226554246777942
790000;15;0.2313341199390838
790000;16;0.2291335426094283
790000;17;0.22185271440225257
790000;18;0.21898722669212237
790000;19;0.23321392264123542
800000;0;0.23188344623114898
800000;1;0.23257771274902286
800000;2;0.21760878934225703
800000;3;0.2219211329145014
800000;4;0.22464505365087672
800000;5;0.2210538683903865
800000;6;0.224712685053078
800000;7;0.23122912289208555
800000;8;0.23476431091540628
800000;9;0.20163582548845732
800000;10;0.23000696691385814
800000;11;0.23009945247525415
800000;12;0.23810010887429525
800000;13;0.2335363655532203
800000;14;0.23607501375137513
800000;15;0.22724850915685457
800000;16;0.23198058199950003
800000;17;0.23131168524943577
800000;18;0.2383894103924237
800000;19;0.2178269172207278
810000;0;0.22887250116301164
810000;1;0.2460795778765613
810000;2;0.23231102273180723
810000;3;0.22933079912812837
810000;4;0.23545857150560828
810000;5;0.2296942298208121
810000;6;0.265802870274548
810000;7;0.23950598237855258
810000;8;0.21827489673875686
810000;9;0.2418507799572114
810000;10;0.24540878338028763
810000;11;0.238391218000778
810000;12;0.23614303484268737
810000;13;0.24019934811310376
810000;14;0.24557441244085743
810000;15;0.22711948712280314
810000;16;0.2296126971188925
810000;17;0.24050696098817115
810000;18;0.22823395274685065
810000;19;0.23175614707872771
820000;0;0.23727151211361738
820000;1;0.2295633984054213
820000;2;0.24234599841629578
820000;3;0.22733778167683766
820000;4;0.22908049685433135
820000;5;0.2328670755304844
820000;6;0.24128691337886973
820000;7;0.23442937420347468
820000;8;0.23165149587289158
820000;9;0.22876902555642906
820000;10;0.2287439675779463
820000;11;0.22475578796761145
820000;12;0.2269874811385898
820000;13;0.2472972784708726
820000;14;0.22665417470025664
820000;15;0.2423857088237704
820000;16;0.23459202822895053
820000;17;0.23107702621781354
820000;18;0.22817061178844808
820000;19;0.2366483578746692
830000;0;0.24086302724224085
830000;1;0.23432148590071034
830000;2;0.23174309862775974
830000;3;0.22922812349006944
830000;4;0.2267357770357374
830000;5;0.22669443571204023
830000;6;0.23603028299478263
830000;7;0.22691128900300822
830000;8;0.2231338341956086
830000;9;0.2332361940370919
830000;10;0.23650248599577578
830000;11;0.23888737974717092
830000;12;0.24836744253328832
830000;13;0.23657386751351636
830000;14;0.2358542711924277
830000;15;0.23275439128778833
830000;16;0.23280849470211076
830000;17;0.23727288281707565
830000;18;0.23403554436229804
830000;19;0.22798450837812204
840000;0;0.16059793793733498
840000;1;0.16331968677577108
840000;2;0.15283855311180325
840000;3;0.15333298187935224
840000;4;0.1578991526134743
840000;5;0.1515140034665328
840000;6;0.15630160141479477
840000;7;0.16235581875662866
840000;8;0.15622451720012695
840000;9;0.15992442153986114
840000;10;0.16310071828752912
840000;11;0.15864452499367782
840000;12;0.15684563495176093
840000;13;0.160139748133021
840000;14;0.15578028912400976
840000;15;0.16267446294648533
840000;16;0.1587752164958686
840000;17;0.1557886330879202
840000;18;0.16015177226151683
840000;19;0.1619203303794201
850000;0;0.2369770670966586
850000;1;0.22745851297736178
850000;2;0.23671200393718403
850000;3;0.23021420623721817
850000;4;0.23804634271757294
850000;5;0.2371272801777402
850000;6;0.23601507784270867
850000;7;0.2318978742055665
850000;8;0.22943266365590598
850000;9;0.24149381516572227
850000;10;0.24868891097352977
850000;11;0.23306242015770232
850000;12;0.24095019680556912
850000;13;0.22500425278557454
850000;14;0.2502195782745877
850000;15;0.22861829921726462
850000;16;0.2291175615399368
850000;17;0.24462017582678883
850000;18;0.23642187310483948
850000;19;0.23465725129413853
860000;0;0.23882370934952873
860000;1;0.2383877000585227
860000;2;0.2370501799596435
860000;3;0.2306269769960737
860000;4;0.22178132859890518
860000;5;0.23351985593310112
860000;6;0.22852308067565094
860000;7;0.22246858174090103
860000;8;0.23258361416770623
860000;9;0.23034488269317058
860000;10;0.2305645449064219
860000;11;0.23105925149516
860000;12;0.22927385854037552
860000;13;0.23349221183800623
860000;14;0.22717793902801267
860000;15;0.22339423564126257
860000;16;0.23555570920336405
860000;17;0.23687038195827093
860000;18;0.2345296952249828
860000;19;0.2259561177669382
870000;0;0.22654876486188505
870000;1;0.22912409815019077
870000;2;0.2452990598119624
870000;3;0.23393508803239443
870000;4;0.2233829690961551
870000;5;0.23553968647375922
870000;6;0.2543848789432124
870000;7;0.24025426139056902
870000;8;0.24306088391007444
870000;9;0.23445450452395197
870000;10;0.22296631493744537
870000;11;0.23047576029490227
870000;12;0.2316654376588315
870000;13;0.2334452032080964
870000;14;0.24714424102150678
870000;15;0.24696280656163716
870000;16;0.23140454362832827
870000;17;0.23280043358707567
870000;18;0.22872842908373245
870000;19;0.2455034228881426
880000;0;0.4575536306507968
880000;1;0.42380987342515636
880000;2;0.4405839179840389
880000;3;0.4326299285303147
880000;4;0.4548080377684351
880000;5;0.4395184869342754
880000;6;0.4444127936339784
880000;7;0.4484035247984986
880000;8;0.43398822340643084
880000;9;0.4362420875074817
880000;10;0.4540296244093051
880000;11;0.4769114595037608
880000;12;0.4401941824570822
880000;13;0.44372682380867456
880000;14;0.44920469401730684
880000;15;0.43299338710064567
880000;16;0.43604963861828905
880000;17;0.4184082039744162
880000;18;0.43505845537916105
880000;19;0.42680809658166674
890000;0;0.2396785104770589
890000;1;0.2382473267108438
890000;2;0.2458028724338601
890000;3;0.24243283498376572
890000;4;0.23695286708004923
890000;5;0.2300230605487228
890000;6;0.22891718695751956
890000;7;0.23658971208932894
890000;8;0.24493464463808995
890000;9;0.23298915354531136
890000;10;0.24636327365534538
890000;11;0.2385219566630287
890000;12;0.233795698084632
890000;13;0.23059299830470298
890000;14;0.232828790653691
890000;15;0.23338052757563577
890000;16;0.2287300971330464
890000;17;0.22939775092728548
890000;18;0.23712908102309024
890000;19;0.2338659741134176
900000;0;0.23586705236931627
900000;1;0.23274736120468542
900000;2;0.2263790050929492
900000;3;0.2378155193236715
900000;4;0.23111377800730037
900000;5;0.23617257963922472
900000;6;0.22398040141273623
900000;7;0.2425403697636321
900000;8;0.23742697638526325
900000;9;0.24616829498502948
900000;10;0.23338459441520884
900000;11;0.2392501533956636
900000;12;0.25284417393760794
900000;13;0.24085088035813665
900000;14;0.23428845936475642
900000;15;0.24877294606647885
900000;16;0.2278155713285783
900000;17;0.2291690912899772
900000;18;0.2323025423228927
900000;19;0.23038369739443787
910000;0;0.2474782088585118
910000;1;0.2291994852886019
910000;2;0.23969887152253938
910000;3;0.2262232246085852
910000;4;0.23087273678398093
910000;5;0.2594703526844914
910000;6;0.24344210048908446
910000;7;0.2305444309013872
910000;8;0.23632745100372454
910000;9;0.22974168845290702
910000;10;0.24491463241686756
910000;11;0.23722087182948023
910000;12;0.23515916854637706
910000;13;0.2358139396817858
910000;14;0.24224691553788263
910000;15;0.24494181780060803
910000;16;0.24016700224322346
910000;17;0.2449025519609838
910000;18;0.2256026217739004
910000;19;0.23778607903354226
920000;0;0.23950664170668837
920000;1;0.24479637870748466
920000;2;0.24355617591426887
920000;3;0.2309723207539552
920000;4;0.227618027214751
920000;5;0.2431775536352982
920000;6;0.23568801130010006
920000;7;0.2715849903697474
920000;8;0.23198251691537677
920000;9;0.22900035454503867
920000;10;0.23294601826537142
920000;11;0.2330137902944257
920000;12;0.23108694523148657
920000;13;0.23831365524464704
920000;14;0.2328268351957581
920000;15;0.2480334834286139
920000;16;0.2299009110898058
920000;17;0.23149036655086103
920000;18;0.23526707556370216
920000;19;0.23321191050234694
930000;0;0.23804235718806405
930000;1;0.23652185558486324
930000;2;0.23290102115118885
930000;3;0.23439952451297202
930000;4;0.2403451887177606
930000;5;0.2285337339094428
930000;6;0.24395378027614123
930000;7;0.23781797956734288
930000;8;0.2504717097474349
930000;9;0.23542247439768638
930000;10;0.24403438787893353
930000;11;0.22824095925201718
930000;12;0.22284549678792634
930000;13;0.2442368743837033
930000;14;0.2416046107727446
930000;15;0.24503688779234253
930000;16;0.23233354495901898
930000;17;0.23340151806799703
930000;18;0.23575723455872966
930000;19;0.23158251807256391
940000;0;0.5189769205993092
940000;1;0.5233040288938041
940000;2;0.5321299032586848
940000;3;0.5272483906820349
940000;4;0.5465224739470637
940000;5;0.5414091059190211
940000;6;0.5499638082011205
940000;7;0.5225374202530655
940000;8;0.5577726515825221
940000;9;0.5144006362975847
940000;10;0.5494303116530369
940000;11;0.5187234266937534
940000;12;0.5528430635992025
940000;13;0.5214498939850463
940000;14;0.5306764752646164
940000;15;0.5617355004297727
940000;16;0.5558484853891952
940000;17;0.52170897276295
940000;18;0.5456577080499098
940000;19;0.5303963745126195
950000;0;0.23153193812962466
950000;1;0.24216878704345848
950000;2;0.2528461814619424
950000;3;0.22793270654833084
950000;4;0.23105173899747006
950000;5;0.24875036665888453
950000;6;0.24092896238229974
950000;7;0.23473105645498402
950000;8;0.22751836967115277
950000;9;0.2243867010103301
950000;10;0.24756035078521554
950000;11;0.2265026682001777
950000;12;0.23722761085389038
950000;13;0.23041243401499356
950000;14;0.2237102079710574
950000;15;0.2353052765099607
950000;16;0.23075534774206446
950000;17;0.23989273570146116
950000;18;0.2433116879314686
950000;19;0.22940624396168605
960000;0;0.24386338296439108
960000;1;0.2394458350676527
960000;2;0.23150593177357826
960000;3;0.22764072291246557
960000;4;0.24540532485595073
960000;5;0.24092395513611198
960000;6;0.22971779134392367
960000;7;0.23478706928844187
960000;8;0.24243023403493782
960000;9;0.2313528834923643
960000;10;0.24330811080146236
960000;11;0.23997811328517876
960000;12;0.22618291007998276
960000;13;0.23095844378691716
960000;14;0.2243678105648966
960000;15;0.22837359422244458
960000;16;0.22998450130342396
960000;17;0.2353344167670711
960000;18;0.2457284212127773
960000;19;0.2338626592711396
970000;0;0.23656412570040883
970000;1;0.23526161566924422
970000;2;0.23850363323936702
970000;3;0.24593507704245007
970000;4;0.23699577592893292
970000;5;0.23943000975257767
970000;6;0.23497007014981522
970000;7;0.2390150086945756
970000;8;0.23618263006873236
970000;9;0.23502337935423182
970000;10;0.2301507524073241
970000;11;0.246004876975117
970000;12;0.22984187370460363
970000;13;0.24338003552804996
970000;14;0.2289880740573006
970000;15;0.23027678377792235
970000;16;0.24939518851915138
970000;17;0.2433577232045655
970000;18;0.2462102328061958
970000;19;0.22393298710884982
980000;0;0.17897225825659782
980000;1;0.1798288959165794
980000;2;0.18618848242829172
980000;3;0.1875097477830756
980000;4;0.17872805271065947
980000;5;0.19135218248892982
980000;6;0.17967532398215164
980000;7;0.1860495642129581
980000;8;0.18831217869469632
980000;9;0.18713033375580904
980000;10;0.1927259559509701
980000;11;0.18547449558672824
980000;12;0.18513584117032392
980000;13;0.18591290661070303
980000;14;0.19773879382757384
980000;15;0.18678872051536724
980000;16;0.1830300344711345
980000;17;0.17923144500053242
980000;18;0.1922208327623224
980000;19;0.1779006473774607
990000;0;0.23546499198289686
990000;1;0.24323391709547051
990000;2;0.2310974842107472
990000;3;0.24854866827267547
990000;4;0.23942946272323126
990000;5;0.24437128704633324
990000;6;0.23366907466929743
990000;7;0.2546001456327512
990000;8;0.23384395717553888
990000;9;0.23504289464137093
990000;10;0.24006615299105247
990000;11;0.24570968047786101
990000;12;0.22481769331652726
990000;13;0.2443333388793682
990000;14;0.2367887817515345
990000;15;0.2465181214362854
990000;16;0.2410578959175745
990000;17;0.23503537094141122
990000;18;0.2431453170704785
990000;19;0.23882979876832336
1000000;0;0.2352160004301191
1000000;1;0.25068187027274813
1000000;2;0.24805098343832035
1000000;3;0.23004117173820454
1000000;4;0.22516559699840966
1000000;5;0.23927346711076838
1000000;6;0.25175803054542106
1000000;7;0.2328065134099617
1000000;8;0.2314957880032172
1000000;9;0.2180776822921859
1000000;10;0.23372814258009714
1000000;11;0.2326307281641161
1000000;12;0.22998917054809642
1000000;13;0.2282445376572967
1000000;14;0.27125947879787454
1000000;15;0.2331974094507076
1000000;16;0.2251528501142516
1000000;17;0.23058556896642599
