Taille_mat;Run_ID;Eff
510000;4;0.7536935896089346
510000;5;0.7613704686118479
510000;6;0.749286484981379
510000;7;0.748791304347826
510000;8;0.6304433771634405
510000;9;0.7436953743047638
510000;10;0.7464286952602198
510000;11;0.7337588193189952
510000;12;0.7593562610229276
510000;13;0.7556247806247807
510000;14;0.7827988073160976
510000;15;0.7632330000709069
510000;16;0.760724760592247
510000;17;0.7405996284574102
510000;18;0.7702787319307285
510000;19;0.7745466647477873
520000;0;0.7142798797621381
520000;1;0.7364657728068993
520000;2;0.7531869078380706
520000;3;0.768841879440107
520000;4;0.7439595031478645
520000;5;0.7519433838957108
520000;6;0.7354747005786569
520000;7;0.7394300693387451
520000;8;0.7487755171941362
520000;9;0.7371611141084435
520000;10;0.7648875126832511
520000;11;0.7569422803919532
520000;12;0.7388053396417709
520000;13;0.7316348728246319
520000;14;0.7428724344162022
520000;15;0.6684375477755695
520000;16;0.727738015978695
520000;17;0.7616364143120928
520000;18;0.6378191101385849
520000;19;0.6938317252761204
530000;0;0.7343528675429061
530000;1;0.6472172221577053
530000;2;0.7465506848397575
530000;3;0.7581794374723667
530000;4;0.7543312015700606
530000;5;0.6359001055424024
530000;6;0.8034871147954586
530000;7;0.7760748476936467
530000;8;0.55995051743193
530000;9;0.7695912590188836
530000;10;0.6484409086942611
530000;11;0.6409646348476136
530000;12;0.7564300498795427
530000;13;0.6360633987674047
530000;14;0.7810507322542218
530000;15;0.7620150401640745
530000;16;0.7567895576603184
530000;17;0.7613124103544839
530000;18;0.7607148950691008
530000;19;0.7705222590902806
540000;0;0.7839113257243195
540000;1;0.7697453496468716
540000;2;0.7691842549948643
540000;3;0.6571018143734609
540000;4;0.7821417741989826
540000;5;0.7547303228323418
540000;6;0.7644226019954559
540000;7;0.7629905344113587
540000;8;0.7567723953579345
540000;9;0.7689294822960485
540000;10;0.7741862869339025
540000;11;0.7663657071173907
540000;12;0.7650019771963356
540000;13;0.7881161732753938
540000;14;0.7680899285336157
540000;15;0.6557653738594955
540000;16;0.7713822894168466
540000;17;0.7645232998518031
540000;18;0.7704862263524727
540000;19;0.7509218825812712
550000;0;0.8335869277586663
550000;1;0.8224601024770732
550000;2;0.8254233402115883
550000;3;0.7013135192296989
550000;4;0.701586859688196
550000;5;0.8282990961380444
550000;6;0.8101391969653132
550000;7;0.8297991438919987
550000;8;0.8107647266994821
550000;9;0.8268315889628924
550000;10;0.8391103119901442
550000;11;0.8153552478322764
550000;12;0.8205053070261119
550000;13;0.8159096059830997
550000;14;0.8026307408115166
550000;15;0.6945102794466186
550000;16;0.8371312782354504
550000;17;0.8252611585944919
550000;18;0.8164382674053196
550000;19;0.8314143380290984
560000;0;0.782669721218379
560000;1;0.7808053820897444
560000;2;0.7656240136355028
560000;3;0.7763073673430199
560000;4;0.7740777380648456
560000;5;0.761179276367402
560000;6;0.7793503405731911
560000;7;0.7682671903208438
560000;8;0.7806797335135657
560000;9;0.7778508209338122
560000;10;0.6625105836724661
560000;11;0.7794505141388175
560000;12;0.6522844004625272
560000;13;0.6563793803274253
560000;14;0.774720536569786
560000;15;0.6616251159238449
560000;16;0.6565748159376353
560000;17;0.7849237938064265
560000;18;0.6505001474965808
560000;19;0.7737320574162679
570000;0;0.8047012856062515
570000;1;0.8050310500267944
570000;2;0.7927116960516514
570000;3;0.7961219527401958
570000;4;0.815571807236611
570000;5;0.7909195081916442
570000;6;0.6695330729098393
570000;7;0.8190506735086593
570000;8;0.8040931989924434
570000;9;0.8017203490927356
570000;10;0.6854182881988244
570000;11;0.8238596038454093
570000;12;0.7804773692735552
570000;13;0.8080367030533143
570000;14;0.8073214680871242
570000;15;0.694420274091799
570000;16;0.800062656641604
570000;17;0.7997619942377552
570000;18;0.6812676732646855
570000;19;0.7987614162392093
580000;0;0.7797626483447845
580000;1;0.7925091255356292
580000;2;0.77259646625615
580000;3;0.7632906361774326
580000;4;0.7675612530357527
580000;5;0.7971393908434966
580000;6;0.7621024357487333
580000;7;0.7689559593470896
580000;8;0.7570878437793748
580000;9;0.7549132248896414
580000;10;0.7791543142455921
580000;11;0.6840735362612674
580000;12;0.6574159403881092
580000;13;0.6543662857741902
580000;14;0.6522466039707419
580000;15;0.7786683299547793
580000;16;0.7849350812663083
580000;17;0.6421645533808287
580000;18;0.7803719331145491
580000;19;0.7648806788591734
590000;0;0.6672443132053753
590000;1;0.649733174131293
590000;2;0.8327217364147408
590000;3;0.8023033640247939
590000;4;0.695038187837239
590000;5;0.8208019085731876
590000;6;0.8178813533327198
590000;7;0.8008094065353195
590000;8;0.810275929133619
590000;9;0.6875290083028209
590000;10;0.8298450094923905
590000;11;0.8404384416566854
590000;12;0.8414197355549244
590000;13;0.7823870305164319
590000;14;0.8320461212007739
590000;15;0.8185090250491159
590000;16;0.7833294162578219
590000;17;0.8131919241208942
590000;18;0.7889150245576662
590000;19;0.7823411184789625
600000;0;0.7733719745986101
600000;1;0.7751366038189024
600000;2;0.7701652596724636
600000;3;0.6781961701121647
600000;4;0.7587354531562243
600000;5;0.7657111928346877
600000;6;0.7684002976190476
600000;7;0.7658929101156927
600000;8;0.7638083545352345
600000;9;0.7528064497317472
600000;10;0.759360294117647
600000;11;0.6788916644754142
600000;12;0.7648038983352095
600000;13;0.7016210120115224
600000;14;0.7465805910589324
600000;15;0.7459550431943601
600000;16;0.7672813456566318
600000;17;0.7688121612768745
600000;18;0.7505959822077507
600000;19;0.7525212043487132
610000;0;0.7886269583210168
610000;1;0.7754468827205349
610000;2;0.7698306209602955
610000;3;0.7252752480630692
610000;4;0.7629182156133829
610000;5;0.7546744172889794
610000;6;0.7521425953595895
610000;7;0.7900515265480174
610000;8;0.764054355919583
610000;9;0.7669757079200805
610000;10;0.7129676643506146
610000;11;0.7805286562710277
610000;12;0.8064338179729771
610000;13;0.773939719192388
610000;14;0.7765302558430597
610000;15;0.7754243445910597
610000;16;0.7816720869590694
610000;17;0.7868592579484457
610000;18;0.6500633512828635
610000;19;0.7839690282389586
620000;0;0.7757779001042995
620000;1;0.7674180327868853
620000;2;0.7814606741573034
620000;3;0.7656625300240192
620000;4;0.7675060192616372
620000;5;0.7882933937823834
620000;6;0.659022667421427
620000;7;0.6574531035160086
620000;8;0.7631965227305116
620000;9;0.7605518788877212
620000;10;0.769424729174449
620000;11;0.7728893058161351
620000;12;0.7812554706191283
620000;13;0.7756880069524913
620000;14;0.6557946168352478
620000;15;0.7764752791068581
620000;16;0.5559032967945524
620000;17;0.7705983078162773
620000;18;0.7765203143577994
620000;19;0.6601925589881408
630000;0;0.6554288276932028
630000;1;0.6491344953423606
630000;2;0.7662892529191702
630000;3;0.7784455704949184
630000;4;0.7477047094936534
630000;5;0.769232410594896
630000;6;0.7716473072861668
630000;7;0.7682925096612867
630000;8;0.7665934221718174
630000;9;0.7752759856630824
630000;10;0.7869648106644934
630000;11;0.768008805567391
630000;12;0.6547304823711739
630000;13;0.7920829061081002
630000;14;0.5550987517450932
630000;15;0.7493417770633557
630000;16;0.7630238464794694
630000;17;0.7854331280501975
630000;18;0.654001983455082
630000;19;0.6644324576708525
640000;0;0.6536498516320475
640000;1;0.7763992668828422
640000;2;0.7777369788724438
640000;3;0.7942024805307182
640000;4;0.7853455406291892
640000;5;0.795165761811251
640000;6;0.7686831746740739
640000;7;0.7863548092300663
640000;8;0.7718506475304143
640000;9;0.6982021959073966
640000;10;0.7701020836246679
640000;11;0.7723919324525232
640000;12;0.7763992668828422
640000;13;0.7682756696428571
640000;14;0.7673336305874484
640000;15;0.7709429947362526
640000;16;0.7877270776712917
640000;17;0.7854575536284801
640000;18;0.7853455406291892
640000;19;0.7720237761453486
650000;0;0.7926751047635338
650000;1;0.7627763757063697
650000;2;0.7908939643893281
650000;3;0.7793668367060934
650000;4;0.7733195205384209
650000;5;0.7626299333534462
650000;6;0.7672594575204879
650000;7;0.785243285984581
650000;8;0.7816453027491989
650000;9;0.7749574983974805
650000;10;0.780000841538332
650000;11;0.7545998534559961
650000;12;0.7577873766828365
650000;13;0.672851231670135
650000;14;0.777188495723629
650000;15;0.7669420233892321
650000;16;0.7830320182478668
650000;17;0.7833408457052708
650000;18;0.7771016153373205
650000;19;0.7781019140362659
660000;0;0.7539425232148576
660000;1;0.773530539053303
660000;2;0.7621382137944056
660000;3;0.7332801308003737
660000;4;0.7783892118240172
660000;5;0.7836786486936262
660000;6;0.6509411141316869
660000;7;0.7638070393598616
660000;8;0.7533394656854904
660000;9;0.7669792882542957
660000;10;0.7741875822007891
660000;11;0.7337562001713974
660000;12;0.6753047323135756
660000;13;0.7511564535424697
660000;14;0.7897241321482475
660000;15;0.76933916026793
660000;16;0.7711659706869729
660000;17;0.7643856184395628
660000;18;0.7792264202978488
660000;19;0.7571346267216893
670000;0;0.6504044375155336
670000;1;0.7825753044802087
670000;2;0.7918970592280817
670000;3;0.6981023402449376
670000;4;0.6525570693446376
670000;5;0.8076043653910897
670000;6;0.6397655295032781
670000;7;0.7710878067073824
670000;8;0.7712324179504354
670000;9;0.7565374507227333
670000;10;0.756418173218415
670000;11;0.7635610079575597
670000;12;0.7672445960713239
670000;13;0.7660195854067431
670000;14;0.7735328102327081
670000;15;0.7695417969898682
670000;16;0.7618836513776037
670000;17;0.7664683015150305
670000;18;0.6517887467451602
670000;19;0.6533123780128002
680000;0;0.7738820196457412
680000;1;0.7696232029069461
680000;2;0.7766580751448159
680000;3;0.7216440757474755
680000;4;0.8141939886904928
680000;5;0.7942810945949618
680000;6;0.781350245936698
680000;7;0.7796204422394708
680000;8;0.779870060567251
680000;9;0.763312180089836
680000;10;0.7874760891235821
680000;11;0.687702931626747
680000;12;0.7987743222562309
680000;13;0.6569587107504888
680000;14;0.7676221866218452
680000;15;0.7758334660508573
680000;16;0.7940868832862421
680000;17;0.7860571751290878
680000;18;0.7712478231041215
680000;19;0.6563096441001459
690000;0;0.7808690730063449
690000;1;0.7837371842299968
690000;2;0.7760269492412349
690000;3;0.6533992025202123
690000;4;0.7607014619133111
690000;5;0.7777158664813698
690000;6;0.7724697885196374
690000;7;0.6502049719396703
690000;8;0.7473040389024667
690000;9;0.7822489186623062
690000;10;0.6558264234383637
690000;11;0.7716859633146871
690000;12;0.7590078562837475
690000;13;0.7507086992837075
690000;14;0.7759660413886926
690000;15;0.7703230917071398
690000;16;0.7765145564980627
690000;17;0.678619640323983
690000;18;0.6527377363058166
690000;19;0.7604674119275935
700000;0;0.7592169100924849
700000;1;0.7090324483775812
700000;2;0.7842460389966328
700000;3;0.7402313434674419
700000;4;0.8010784941076095
700000;5;0.5583581118751162
700000;6;0.7899161320853928
700000;7;0.6561817506770333
700000;8;0.7726694097981227
700000;9;0.7640241576605213
700000;10;0.7534103162065248
700000;11;0.657474068887041
700000;12;0.7645101781170484
700000;13;0.7956898834745763
700000;14;0.7723714652956298
700000;15;0.7857637890001831
700000;16;0.7941125941588476
700000;17;0.5628243073637675
700000;18;0.7670670683448646
700000;19;0.7767243162194303
710000;0;0.7817057258353375
710000;1;0.7946772263836871
710000;2;0.7804278416347382
710000;3;0.7869809911395014
710000;4;0.7776271919778066
710000;5;0.6631019814658072
710000;6;0.6583724788829513
710000;7;0.6590257107113584
710000;8;0.6865394121876686
710000;9;0.6761923204603297
710000;10;0.7744930291508239
710000;11;0.7790349311575727
710000;12;0.7643979385054164
710000;13;0.6453154370921073
710000;14;0.6787912112325603
710000;15;0.7922868478373613
710000;16;0.77891577015245
710000;17;0.6579329873597622
710000;18;0.7595333979665398
710000;19;0.7728669718968962
720000;0;0.7633771009699633
720000;1;0.5768861326121422
720000;2;0.7740952547802583
720000;3;0.7837459456720048
720000;4;0.7724712787212787
720000;5;0.7684982731632172
720000;6;0.7761348523249103
720000;7;0.7711039365760016
720000;8;0.7765635592156469
720000;9;0.6626336311245367
720000;10;0.7804433398097449
720000;11;0.7813107838431809
720000;12;0.7619666436736303
720000;13;0.6763557839492674
720000;14;0.7759985448341613
720000;15;0.7636786746006271
720000;16;0.783785667224165
720000;17;0.7811134681920348
720000;18;0.7737853997798458
720000;19;0.766783598185289
730000;0;0.7804058251944631
730000;1;0.765304754709624
730000;2;0.7778926899353464
730000;3;0.7754531311734493
730000;4;0.6821790889144744
730000;5;0.786385946460321
730000;6;0.6607488532592686
730000;7;0.7840494856686308
730000;8;0.7873520710059172
730000;9;0.7834431055559714
730000;10;0.778818729694204
730000;11;0.7835995009357455
730000;12;0.774115022432579
730000;13;0.7724393663600138
730000;14;0.7872928523077695
730000;15;0.7696186554910178
730000;16;0.7778348855642524
730000;17;0.7820773043110104
730000;18;0.7960341200030419
730000;19;0.8033037450117672
740000;0;1.6489390508074044
740000;1;1.6271892535283115
740000;2;1.6254519424425518
740000;3;1.353481370726582
740000;4;1.3818487498968561
740000;5;1.380339590760164
740000;6;1.3839900002066072
740000;7;1.6283363313724537
740000;8;1.3775010796027063
740000;9;1.64347751416865
740000;10;1.6051206479284978
740000;11;1.6351331559547928
740000;12;1.6400171379605828
740000;13;1.6419064660032354
740000;14;1.6504015965309944
740000;15;1.6400974463188307
740000;16;1.644526550953772
740000;17;1.6402982516283853
740000;18;1.649263836911562
740000;19;1.377331140125424
750000;0;0.6511050058583492
750000;1;0.6583263547049573
750000;2;0.7792606561736902
750000;3;0.77054196849076
750000;4;0.7897819161970105
750000;5;0.6514998382923674
750000;6;0.6485763155247006
750000;7;0.6584473953013279
750000;8;0.6484066950993804
750000;9;0.7658366202537661
750000;10;0.7870241496349474
750000;11;0.6572791973407834
750000;12;0.7907313363263905
750000;13;0.6585550243144948
750000;14;0.8056138772245551
750000;15;0.7861794765470644
750000;16;0.7971853280898321
750000;17;0.6440918446873564
750000;18;0.7864096620714895
750000;19;0.6602818863440816
760000;0;1.5794809846627242
760000;1;1.3255442128835717
760000;2;1.5643630952380951
760000;3;1.5763735604606526
760000;4;1.586766730262999
760000;5;1.5774711291445584
760000;6;1.563916262020375
760000;7;1.5620572012743092
760000;8;1.5410275354160803
760000;9;1.5897229615291555
760000;10;1.6170321421539673
760000;11;1.5900307342335802
760000;12;1.3137497000719827
760000;13;1.3147749784883838
760000;14;1.61175640868392
760000;15;1.5834779360374038
760000;16;1.3145119340575795
760000;17;1.5501899301623254
760000;18;1.3196603599260865
760000;19;1.311442115768463
770000;0;0.5804965029438496
770000;1;0.7104986337146035
770000;2;0.7098120455149421
770000;3;0.6992538911894902
770000;4;0.7163363077823288
770000;5;0.6960567150742697
770000;6;0.6940507405570122
770000;7;0.7259469275813505
770000;8;0.7222174426036084
770000;9;0.705313632762801
770000;10;0.6658338432252362
770000;11;0.6974611878649765
770000;12;0.6838255830191314
770000;13;0.6843511983788694
770000;14;0.6974777448071217
770000;15;0.6805153445280834
770000;16;0.6945429402170059
770000;17;0.7032203633230416
770000;18;0.6726784651311873
770000;19;0.5864755080043116
780000;0;1.0083510512638791
780000;1;0.9962073472436167
780000;2;0.9950229619786931
780000;3;0.9851933064050779
780000;4;0.987335476856885
780000;5;1.0219920986471926
780000;6;0.9926626200609316
780000;7;1.0240762955854126
780000;8;1.0190397746263669
780000;9;0.9229463532769693
780000;10;1.0115292556342868
780000;11;0.84288112164297
780000;12;0.995046158149944
780000;13;0.9877924602531762
780000;14;1.0092570698950156
780000;15;1.0021953510213666
780000;16;0.8382791939981932
780000;17;0.8359970229351509
780000;18;0.9978375724705443
780000;19;0.9848296070695185
790000;0;0.7747490063638661
790000;1;0.7978257783666131
790000;2;0.7997367609742215
790000;3;0.7721589998397179
790000;4;0.7704477952935801
790000;5;0.7844083645414156
790000;6;0.7874305328538738
790000;7;0.7944051825677267
790000;8;0.7696038157834679
790000;9;0.6440016041555267
790000;10;0.687442666394863
790000;11;0.7910509031198686
790000;12;0.7759969625146697
790000;13;0.7744287518658859
790000;14;0.6498718467556994
790000;15;0.6539930959584206
790000;16;0.5868865297598329
790000;17;0.654831255582741
790000;18;0.6523358158429249
790000;19;0.7792785506308638
800000;0;0.7959835400486843
800000;1;0.7972588584962615
800000;2;0.791013915126941
800000;3;0.7719837665257667
800000;4;0.7690614850487176
800000;5;0.7870610214560793
800000;6;0.7883440865152802
800000;7;0.8044127638638334
800000;8;0.7499945391000437
800000;9;0.8130224242854774
800000;10;0.8056396358346238
800000;11;0.7729570013507429
800000;12;0.7880184067384269
800000;13;0.7838626090132871
800000;14;0.6590289640876025
800000;15;0.6555060234063269
800000;16;0.7975366425866995
800000;17;0.7816142323802586
800000;18;0.7876207189227629
800000;19;0.7746486023058006
810000;0;0.7769813377227128
810000;1;0.7956709414364137
810000;2;0.778037018888097
810000;3;0.7903063417724383
810000;4;0.7875445281147134
810000;5;0.7790434452919399
810000;6;0.7995685215281434
810000;7;0.7982711732711733
810000;8;0.7899667556198833
810000;9;0.7956346946677904
810000;10;0.7725820007519961
810000;11;0.7731805303466289
810000;12;0.6703657857869384
810000;13;0.7800002232990197
810000;14;0.7688917015188201
810000;15;0.7787829130715894
810000;16;0.7827268245680866
810000;17;0.7734715794601537
810000;18;0.781203873507179
810000;19;0.7784358077240211
820000;0;0.796592770435524
820000;1;0.7855759869003364
820000;2;0.8005626212059712
820000;3;0.7843090688169667
820000;4;0.8049735845634084
820000;5;0.796735788505128
820000;6;0.7781546588343599
820000;7;0.7787691666483866
820000;8;0.8020456804626784
820000;9;0.7905616050949741
820000;10;0.8007612495770836
820000;11;0.7798468939460504
820000;12;0.7840492491166078
820000;13;0.7870039902460652
820000;14;0.6586106782428021
820000;15;0.7825801829604321
820000;16;0.7945781110116383
820000;17;0.6585373771099982
820000;18;0.5826932230374054
820000;19;0.7914957417398671
830000;0;0.7868483076184449
830000;1;0.7704384709074981
830000;2;0.7731312719787289
830000;3;0.7945295284266196
830000;4;0.6893761232840044
830000;5;0.7398631317587672
830000;6;0.777952186765055
830000;7;0.7875013650758982
830000;8;0.7926256897271868
830000;9;0.7807147651733322
830000;10;0.7987892684655944
830000;11;0.8074834273940696
830000;12;0.7823749593143106
830000;13;0.7863849509269356
830000;14;0.790314979615098
830000;15;0.789812928522924
830000;16;0.7830886345372804
830000;17;0.7908870560880914
830000;18;0.7936376042790165
830000;19;0.6601078339832666
840000;0;0.5710053363316735
840000;1;0.6859041697931182
840000;2;0.5670282149439955
840000;3;0.5773631212329015
840000;4;0.6878654970760234
840000;5;0.6866549341116882
840000;6;0.6859777015437393
840000;7;0.6792060290839613
840000;8;0.6868908068186698
840000;9;0.6852871248955812
840000;10;0.7109145853701894
840000;11;0.7019460716558064
840000;12;0.6896299010626603
840000;13;0.6909106614550716
840000;14;0.6878654970760234
840000;15;0.6768781602386443
840000;16;0.689778582670375
840000;17;0.5775298747247193
840000;18;0.6825969149367412
840000;19;0.7063160915733934
850000;0;0.7853272970164762
850000;1;0.7855105200644779
850000;2;0.7798043922262228
850000;3;0.673919570557729
850000;4;0.7832015141582253
850000;5;0.6626809454792707
850000;6;0.7884034060670569
850000;7;0.7930290571936361
850000;8;0.7782967321634969
850000;9;0.7369465724803502
850000;10;0.8064289602612956
850000;11;0.7801986559649455
850000;12;0.7897988995990788
850000;13;0.6598473105635434
850000;14;0.7886048591444329
850000;15;0.7822420530151019
850000;16;0.7879337489096441
850000;17;0.7888568203118344
850000;18;0.7933008460961765
850000;19;0.80576224354372
860000;0;0.8026451060184193
860000;1;0.779391884865753
860000;2;0.7982852273937586
860000;3;0.7888582494842756
860000;4;0.8059073998408637
860000;5;0.6600355771601677
860000;6;0.7805444472215279
860000;7;0.7790516381174123
860000;8;0.7833180051001213
860000;9;0.6638706820194863
860000;10;0.7951179665619961
860000;11;0.7927463880016077
860000;12;0.7828271223262032
860000;13;0.7891904982521164
860000;14;0.7662604535138119
860000;15;0.8053358834400653
860000;16;0.6609901933116975
860000;17;0.7734881320949433
860000;18;0.7896062029877162
860000;19;0.7801869509097722
870000;0;0.6700583444969329
870000;1;0.7774567951733307
870000;2;0.7792577180107416
870000;3;0.8040983606557377
870000;4;0.6650411126662001
870000;5;0.8017241379310345
870000;6;0.7771548023060882
870000;7;0.8107351561167037
870000;8;0.8096128042936553
870000;9;0.8063669339442535
870000;10;0.7815808952032404
870000;11;0.6685617052709334
870000;12;0.7885197784646021
870000;13;0.6570294000725928
870000;14;0.7781889086777621
870000;15;0.7924153672975902
870000;16;0.7722918613628053
870000;17;0.7843223224049353
870000;18;0.7852782597917699
870000;19;0.7900766928544707
880000;0;1.4820636322556793
880000;1;1.2478944000553422
880000;2;1.464942645416709
880000;3;1.496045074744459
880000;4;1.1136693367906036
880000;5;1.4739199264630782
880000;6;1.49769085474698
880000;7;1.4810293513957307
880000;8;1.4623300164157023
880000;9;1.4634867353561578
880000;10;1.100035826447541
880000;11;1.4936913904817106
880000;12;1.2434643620321224
880000;13;1.515781568388547
880000;14;1.5116850331014833
880000;15;1.488422583439911
880000;16;1.4786317342568496
880000;17;1.4701361015464232
880000;18;1.238576480079647
880000;19;1.4749442979497558
890000;0;0.7831833464194399
890000;1;0.7894934448187685
890000;2;0.6632369488866915
890000;3;0.7814213687403331
890000;4;0.6695956761967055
890000;5;0.8038662616494121
890000;6;0.696635149170875
890000;7;0.7962481578516456
890000;8;0.7764925447613725
890000;9;0.7833726011397733
890000;10;0.7946541651346162
890000;11;0.7875435257915621
890000;12;0.7949951975149695
890000;13;0.7765390450335357
890000;14;0.6652558314522197
890000;15;0.7949951975149695
890000;16;0.8096382783882784
890000;17;0.7739435779086423
890000;18;0.7978485581853234
890000;19;0.778481519281183
900000;0;0.7849291451577541
900000;1;0.7805265974314254
900000;2;0.7873458085927347
900000;3;0.7904431688176143
900000;4;0.7833522297808012
900000;5;0.5904208269617103
900000;6;0.7960191211545459
900000;7;0.6647017620847961
900000;8;0.7883860829179429
900000;9;0.6549844495817186
900000;10;0.6655892443678277
900000;11;0.8028018998695369
900000;12;0.8034406430422099
900000;13;0.5634648677263817
900000;14;0.6656567449250376
900000;15;0.6728672965538451
900000;16;0.7886544777314963
900000;17;0.7974536802672877
900000;18;0.8143558726220017
900000;19;0.7828228114812753
910000;0;0.7949187479987192
910000;1;0.7909929106260952
910000;2;0.7981453200980589
910000;3;0.7908039340606833
910000;4;0.8015113909235829
910000;5;0.7139095582156081
910000;6;0.7020857269111799
910000;7;0.7915761573566632
910000;8;0.6622180357113086
910000;9;0.7962573169753829
910000;10;0.8000261838103486
910000;11;0.7914972899728997
910000;12;0.7844320246464965
910000;13;0.7824541013316524
910000;14;0.7792000156936597
910000;15;0.7898918187964841
910000;16;0.7974242637168497
910000;17;0.6625273130618985
910000;18;0.6673134754632662
910000;19;0.7812075917002655
920000;0;0.7921694492799494
920000;1;0.6819431909132708
920000;2;0.7916839649684677
920000;3;0.7880539593828715
920000;4;0.8002268049477449
920000;5;0.8090540840859042
920000;6;0.7872793221405261
920000;7;0.8171267956252041
920000;8;0.797787672324488
920000;9;0.8092339247463929
920000;10;0.7896389557124266
920000;11;0.7824339110216681
920000;12;0.7795096646098145
920000;13;0.6792365622402768
920000;14;0.7864289782211661
920000;15;0.7894832820755461
920000;16;0.7399436437546194
920000;17;0.7908553203254601
920000;18;0.7868925743255193
920000;19;0.7866916155901305
930000;0;0.8018100708631887
930000;1;0.8015727366011525
930000;2;0.7895908251530761
930000;3;0.7850433875113542
930000;4;0.780188226255642
930000;5;0.7960745502292949
930000;6;0.7861677214577406
930000;7;0.7861220777210094
930000;8;0.7855747659936567
930000;9;0.7778575668792248
930000;10;0.7558146025602858
930000;11;0.77502289552011
930000;12;0.7773812029931296
930000;13;0.778767254601227
930000;14;0.7708898715199363
930000;15;0.7754371563836285
930000;16;0.7947195429734119
930000;17;0.6758481273813287
930000;18;0.7853317608846957
930000;19;0.8062342456781058
940000;0;1.8192024683187011
940000;1;1.7899683968588394
940000;2;1.7960573097841754
940000;3;1.8254922451849827
940000;4;1.6479615228623323
940000;5;1.8247080990315527
940000;6;1.7894885493259804
940000;7;1.832580006275002
940000;8;1.5437542329484448
940000;9;1.773796644269825
940000;10;1.7985806389530408
940000;11;1.7817439133667614
940000;12;1.8030918387034536
940000;13;1.537708761826409
940000;14;1.7641864723538407
940000;15;1.7856590110058086
940000;16;1.5539708009777349
940000;17;1.7937476007677544
940000;18;1.8315025673186218
940000;19;1.8255279042056531
950000;0;0.8064099827281724
950000;1;0.6975106590123208
950000;2;0.7886710446401458
950000;3;0.6957471745500209
950000;4;0.676018416086419
950000;5;0.7887908124525437
950000;6;0.7889255947295476
950000;7;0.7938692852912519
950000;8;0.793657008613939
950000;9;0.7946739338305603
950000;10;0.7211394953316441
950000;11;0.8023460127437729
950000;12;0.7761351538131082
950000;13;0.7820804788074983
950000;14;0.7831860075013665
950000;15;0.6769214478871404
950000;16;0.7879980278004286
950000;17;0.7863428203769586
950000;18;0.7916912759349934
950000;19;0.7884914611005692
960000;0;0.7883135289369451
960000;1;0.6979615071384646
960000;2;0.8039177211555028
960000;3;0.6738703103437209
960000;4;0.8078458342150319
960000;5;0.7943076282887893
960000;6;0.6526217228464419
960000;7;0.681127745158465
960000;8;0.6841014237774086
960000;9;0.7973389914179387
960000;10;0.8034870372141969
960000;11;0.8065890058389674
960000;12;0.6742814707771355
960000;13;0.6819462487820721
960000;14;0.8079857236310463
960000;15;0.7994945360392949
960000;16;0.6740000962989118
960000;17;0.79493914096958
960000;18;0.7809832437559279
960000;19;0.800210560414642
970000;0;0.787865437411887
970000;1;0.7840837763993501
970000;2;0.6792951506621457
970000;3;0.7947800295664216
970000;4;0.7837365293770299
970000;5;0.7994776470588235
970000;6;0.785999148715671
970000;7;0.7916394848185495
970000;8;0.7891389977889671
970000;9;0.7870624316661416
970000;10;0.678633059039706
970000;11;0.6995808008433397
970000;12;0.6605634788559341
970000;13;0.6832180487412531
970000;14;0.802513982314262
970000;15;0.7920528504559611
970000;16;0.7886115082533376
970000;17;0.8121199663467055
970000;18;0.7920676214986386
970000;19;0.7981105306674684
980000;0;0.5387757878395032
980000;1;0.6369342692802543
980000;2;0.6242258196113336
980000;3;0.6344015604093247
980000;4;0.6321618373363881
980000;5;0.5341762008283216
980000;6;0.6191056387243903
980000;7;0.6154046543938868
980000;8;0.6195956268060592
980000;9;0.620543614511134
980000;10;0.6298200153417276
980000;11;0.6241679491220589
980000;12;0.6206694691815551
980000;13;0.6287495330593948
980000;14;0.5327053629357682
980000;15;0.6263512884919528
980000;16;0.4732238247863248
980000;17;0.637706486322649
980000;18;0.5524180314417932
980000;19;0.535893945906363
990000;0;0.8082391575548543
990000;1;0.8104247530398632
990000;2;0.684357281553398
990000;3;0.7310053594836312
990000;4;0.6928054725585784
990000;5;0.8017233535331477
990000;6;0.6915439676011679
990000;7;0.8032582139080334
990000;8;0.8034340008024219
990000;9;0.696584710253775
990000;10;0.800732474236173
990000;11;0.8137028554541761
990000;12;0.7892139299917595
990000;13;0.8055052748980674
990000;14;0.8229442970822282
990000;15;0.8089960886571056
990000;16;0.8061390667886551
990000;17;0.8084468014827321
990000;18;0.8155405405405406
990000;19;0.8050636843740292
1000000;0;0.7902922793453521
1000000;1;0.7958270423662526
1000000;2;0.6870779281967522
1000000;3;0.8000475467695628
1000000;4;0.7914503319644699
1000000;5;0.7892942195280364
1000000;6;0.8022923161562443
1000000;7;0.6911483593737657
1000000;8;0.672668286232664
1000000;9;0.6739117039958101
1000000;10;0.7943820020699799
1000000;11;0.8073856715756837
1000000;12;0.6755454671793208
1000000;13;0.7995065789473684
1000000;14;0.6637788465915125
1000000;15;0.8051419842832692
1000000;16;0.805705445772482
1000000;17;0.8119258393185235
1000000;18;0.7919231047715589
1000000;19;0.7916365083960626
