Taille_mat;Run_ID;Eff
510000;5;0.5478077764771744
510000;6;0.5381802954926127
510000;7;0.5382879503913185
510000;8;0.54013824769169
510000;9;0.5379113465430649
510000;10;0.5417830627909903
510000;11;0.5395426065162907
510000;12;0.5361029485008467
510000;13;0.5391507425680583
510000;14;0.5384360462207993
510000;15;0.536036204277782
510000;16;0.541156582288027
510000;17;0.5441247093317158
510000;18;0.5475012716174975
510000;19;0.5474595020725784
520000;0;0.4457386074013661
520000;1;0.539597423112998
520000;2;0.5281132987075734
520000;3;0.5490844928919476
520000;4;0.5369335625690778
520000;5;0.53525083857699
520000;6;0.5348187200313143
520000;7;0.5516199439832454
520000;8;0.5541508238276299
520000;9;0.5328633061960708
520000;10;0.5497334473307013
520000;11;0.5523167681463328
520000;12;0.5363802536987511
520000;13;0.5543756656692195
520000;14;0.5382953314291342
520000;15;0.5530573264521352
520000;16;0.5557568130974171
520000;17;0.548574690722943
520000;18;0.44516677527083165
520000;19;0.5448558183585475
530000;0;0.44681117591646125
530000;1;0.54169096564125
530000;2;0.5394494857834241
530000;3;0.539279839372974
530000;4;0.5345342285097711
530000;5;0.5428253141131781
530000;6;0.5448551875840156
530000;7;0.5596553109231039
530000;8;0.5595710233690605
530000;9;0.53900602045504
530000;10;0.5507510438026534
530000;11;0.5341243980161487
530000;12;0.4923527982684748
530000;13;0.5426931690929452
530000;14;0.5396061772323482
530000;15;0.5368254388710959
530000;16;0.5342780107849011
530000;17;0.5302873522205571
530000;18;0.5409548653239505
530000;19;0.4386868567605329
540000;0;0.5472466467079984
540000;1;0.5513668535056052
540000;2;0.5485138104576708
540000;3;0.558409304115652
540000;4;0.542438722340351
540000;5;0.5491236162361623
540000;6;0.5473627746864095
540000;7;0.561040891294891
540000;8;0.5449343912114739
540000;9;0.5461523079094716
540000;10;0.5553900811024187
540000;11;0.5425781797784321
540000;12;0.5585033440792956
540000;13;0.5488769358080151
540000;14;0.5451903431107771
540000;15;0.5590817137490066
540000;16;0.5603231879510512
540000;17;0.544832077730057
540000;18;0.5430350877192982
540000;19;0.5532326867165531
550000;0;0.5960501419110691
550000;1;0.5798532017210832
550000;2;0.5801869417073395
550000;3;0.5920313858153029
550000;4;0.5841542847870935
550000;5;0.5902979480933196
550000;6;0.5903117753156403
550000;7;0.5909901036536748
550000;8;0.5792268088627379
550000;9;0.5780178444459735
550000;10;0.596332229058211
550000;11;0.5776601109430156
550000;12;0.5878332672435912
550000;13;0.5770516578127862
550000;14;0.5942791114464934
550000;15;0.5804007369875633
550000;16;0.5808421877520916
550000;17;0.5769988094147815
550000;18;0.5830460634384471
550000;19;0.5813781807276167
560000;0;0.5433316907087179
560000;1;0.5541049890350878
560000;2;0.5517480608693675
560000;3;0.5541809458533242
560000;4;0.5524266095789018
560000;5;0.5617661363162648
560000;6;0.5539657889327883
560000;7;0.5503959519865671
560000;8;0.5563927883292045
560000;9;0.5502835753176043
560000;10;0.5536244122883097
560000;11;0.5611034004163775
560000;12;0.5506958476173178
560000;13;0.5456171131655307
560000;14;0.5500340136054421
560000;15;0.5476496884313194
560000;16;0.5446615021892893
560000;17;0.5437214202456738
560000;18;0.5460961772254491
560000;19;0.548951048951049
570000;0;0.5639394943137904
570000;1;0.5728063879418626
570000;2;0.5649625024887729
570000;3;0.5704393665259443
570000;4;0.5676877250700217
570000;5;0.5685091605262572
570000;6;0.5694091415830547
570000;7;0.5732435465768799
570000;8;0.5764004875186205
570000;9;0.5772995456292244
570000;10;0.4700620294870143
570000;11;0.5739392304926285
570000;12;0.5723442402510085
570000;13;0.5684079325157471
570000;14;0.5758026695526696
570000;15;0.5763354471801584
570000;16;0.5737200368431694
570000;17;0.5676751061417743
570000;18;0.46204226371399626
570000;19;0.5748564997186268
580000;0;0.5564271706186485
580000;1;0.5518033946251768
580000;2;0.5553133757395133
580000;3;0.5390211782992596
580000;4;0.5474238105678579
580000;5;0.5467165911230814
580000;6;0.5434678507683601
580000;7;0.5381962407311606
580000;8;0.549218011042432
580000;9;0.5443683774473466
580000;10;0.5439651416122004
580000;11;0.5505501532491015
580000;12;0.5401639876252082
580000;13;0.5406435407734616
580000;14;0.5448554282596836
580000;15;0.544700903180767
580000;16;0.5582684911904123
580000;17;0.553884378188917
580000;18;0.555597587841296
580000;19;0.5355067024128687
590000;0;0.5778002903764058
590000;1;0.5455833606154854
590000;2;0.5703353938953177
590000;3;0.5834135614729886
590000;4;0.5723554286695574
590000;5;0.5700793209612589
590000;6;0.5686810843090836
590000;7;0.5703597937923806
590000;8;0.5711172274937348
590000;9;0.5809602143977689
590000;10;0.5839629872974157
590000;11;0.5834518599562363
590000;12;0.5812514987029407
590000;13;0.5846416120332405
590000;14;0.5723677149296984
590000;15;0.454198960906226
590000;16;0.5715089486657379
590000;17;0.5845134489335116
590000;18;0.5765509114104699
590000;19;0.585977847614443
600000;0;0.5414560744919573
600000;1;0.5443672514126676
600000;2;0.544275444809849
600000;3;0.544780764686023
600000;4;0.5488806922063013
600000;5;0.5474723806696495
600000;6;0.5507775834115539
600000;7;0.5556733314680499
600000;8;0.5568358279773973
600000;9;0.5579187915982367
600000;10;0.555517901712712
600000;11;0.5539208324393907
600000;12;0.5526758000642192
600000;13;0.5416719117153407
600000;14;0.529702919513346
600000;15;0.5520730872856349
600000;16;0.5562120298160197
600000;17;0.5557450976171513
600000;18;0.5569078947368421
600000;19;0.5532442625409818
610000;0;0.5659097658238588
610000;1;0.5656458041809779
610000;2;0.56382877551883
610000;3;0.5569199457259159
610000;4;0.5553895955201199
610000;5;0.561054214333782
610000;6;0.5569548244332179
610000;7;0.5631028514742819
610000;8;0.5642342018441756
610000;9;0.5651305895062382
610000;10;0.5636739135027783
610000;11;0.5613965869158092
610000;12;0.5641506840625066
610000;13;0.5115083016986848
610000;14;0.5537641662169455
610000;15;0.5534769620148123
610000;16;0.5560030426808936
610000;17;0.5656697905181919
610000;18;0.5554821045618272
610000;19;0.5535114107883817
620000;0;0.5539367798258136
620000;1;0.5474138812225289
620000;2;0.5419188035052923
620000;3;0.5416666666666666
620000;4;0.5520637898686679
620000;5;0.5547975716890436
620000;6;0.5575237361539103
620000;7;0.5488051074993339
620000;8;0.5435358476778175
620000;9;0.5377397329049102
620000;10;0.5439333306248476
620000;11;0.5513590033975085
620000;12;0.5475482076764207
620000;13;0.5447411250127149
620000;14;0.5562959654298417
620000;15;0.5591536501837621
620000;16;0.5569207570715474
620000;17;0.5422919577941147
620000;18;0.5599019320843092
620000;19;0.5467544002940335
630000;0;0.5514531919233122
630000;1;0.5432321385517962
630000;2;0.5516332068388624
630000;3;0.5455889178118126
630000;4;0.5557948074906983
630000;5;0.5557148435894274
630000;6;0.5412529527164992
630000;7;0.5549734189946427
630000;8;0.5433959040938964
630000;9;0.5501292015951819
630000;10;0.5562979651461843
630000;11;0.551115980432124
630000;12;0.542371266373794
630000;13;0.5443038611748601
630000;14;0.5565155195125967
630000;15;0.5568249685936116
630000;16;0.5429485119884333
630000;17;0.545699033241165
630000;18;0.5450609817558714
630000;19;0.5482217806524868
640000;0;0.5543922524009905
640000;1;0.5442344942087994
640000;2;0.5477857796522501
640000;3;0.5424760628866385
640000;4;0.5441699604743083
640000;5;0.5454959684608832
640000;6;0.5438475212324708
640000;7;0.5490418934816853
640000;8;0.5455500079251863
640000;9;0.5473284567066868
640000;10;0.5446866592815319
640000;11;0.5561839739834771
640000;12;0.5445897035264334
640000;13;0.545064037848645
640000;14;0.5385292391942108
640000;15;0.5531337886701486
640000;16;0.5427326841960027
640000;17;0.5575240949218434
640000;18;0.5495678901462986
640000;19;0.5477857796522501
650000;0;0.5557359848106326
650000;1;0.5423175940553507
650000;2;0.5574405597209414
650000;3;0.5512519329130486
650000;4;0.5523798645185641
650000;5;0.5499218811802864
650000;6;0.552105670717179
650000;7;0.5444199706314243
650000;8;0.5468396625302366
650000;9;0.5516018647093831
650000;10;0.45515370261245336
650000;11;0.554185351270553
650000;12;0.5507060524439515
650000;13;0.5536556955976345
650000;14;0.542444548487154
650000;15;0.5513065804865476
650000;16;0.45002670421441054
650000;17;0.5584257139414387
650000;18;0.5498675077616721
650000;19;0.5539976490277335
660000;0;0.5534720861900098
660000;1;0.5444704590126026
660000;2;0.5489770342737235
660000;3;0.5587807772174429
660000;4;0.555332258888736
660000;5;0.5420783531262591
660000;6;0.5562068150947853
660000;7;0.5450586442378178
660000;8;0.5477106635392638
660000;9;0.5410403462076097
660000;10;0.5475408406487995
660000;11;0.5449009700499489
660000;12;0.5442187680573212
660000;13;0.5486039648175834
660000;14;0.5563053750738335
660000;15;0.5539929806674249
660000;16;0.4587405831926224
660000;17;0.5471379330377026
660000;18;0.5465875457025129
660000;19;0.5561411278417479
670000;0;0.46251144780603803
670000;1;0.5556011271737662
670000;2;0.5559015507019678
670000;3;0.5625061064973131
670000;4;0.5465709077790647
670000;5;0.5309450910231108
670000;6;0.5442869838148541
670000;7;0.5525828310362038
670000;8;0.5470279155502347
670000;9;0.5458350714854564
670000;10;0.543608603693772
670000;11;0.5551511002256379
670000;12;0.5465709077790647
670000;13;0.5492825385921728
670000;14;0.5496391270311038
670000;15;0.5434854434920515
670000;16;0.5459178835577471
670000;17;0.5467162364917478
670000;18;0.549167270784845
670000;19;0.5487694448680799
680000;0;0.5503850788988062
680000;1;0.5466485253137332
680000;2;0.5530092329814205
680000;3;0.4327492523170768
680000;4;0.5420661708796202
680000;5;0.5565366819627182
680000;6;0.550126103404792
680000;7;0.552298665961226
680000;8;0.5466280787716706
680000;9;0.5443274298377936
680000;10;0.5416543122938364
680000;11;0.546270511718312
680000;12;0.5586321241542754
680000;13;0.55543678619615
680000;14;0.5464134823898901
680000;15;0.5398036825678246
680000;16;0.5436086519863116
680000;17;0.5510387798578512
680000;18;0.5449566514402908
680000;19;0.5445099573389967
690000;0;0.547773612085842
690000;1;0.5492444584359549
690000;2;0.547611794246889
690000;3;0.5432686143419727
690000;4;0.5480266440014042
690000;5;0.434148894125913
690000;6;0.5437765840422412
690000;7;0.5441057768156886
690000;8;0.5455770362740049
690000;9;0.5543774882712472
690000;10;0.5602310075176609
690000;11;0.5545744362589282
690000;12;0.553859871897817
690000;13;0.5572731713732785
690000;14;0.5459687068568799
690000;15;0.5544085760215335
690000;16;0.5489903009662015
690000;17;0.5456974904327347
690000;18;0.5559570001312114
690000;19;0.5435971921850372
700000;0;0.5558788159111934
700000;1;0.5542688213699337
700000;2;0.4527546299784512
700000;3;0.5408101735186118
700000;4;0.6091776322458993
700000;5;0.5607863448867985
700000;6;0.5545655062940678
700000;7;0.5570537303470781
700000;8;0.5428523677886787
700000;9;0.5407031151582774
700000;10;0.5521907334913896
700000;11;0.5454541328540566
700000;12;0.5402558754248108
700000;13;0.5566306019230413
700000;14;0.5459596234917866
700000;15;0.44561654603701945
700000;16;0.5508947725480848
700000;17;0.5472025424809223
700000;18;0.4556452835911435
700000;19;0.54485075438851
710000;0;0.5410137228862328
710000;1;0.5415699168690289
710000;2;0.5507164744051911
710000;3;0.5485511409540567
710000;4;0.5544541429245454
710000;5;0.5447855003209472
710000;6;0.5448826550629525
710000;7;0.5501413446649142
710000;8;0.5490045460262699
710000;9;0.5470484494736089
710000;10;0.5411095368812538
710000;11;0.5443002458403107
710000;12;0.5513723968672176
710000;13;0.5458268574593137
710000;14;0.5418292250399007
710000;15;0.5423197074850459
710000;16;0.5488368959942519
710000;17;0.5447660735299362
710000;18;0.5594695305061159
710000;19;0.5518304796994654
720000;0;0.5491397983097791
720000;1;0.5605551226054334
720000;2;0.5583390497508846
720000;3;0.4693793155778132
720000;4;0.5438580295757064
720000;5;0.5493641320758068
720000;6;0.5466938277714932
720000;7;0.5466358559259128
720000;8;0.5494617256755077
720000;9;0.5490033370016685
720000;10;0.4559085817045488
720000;11;0.5437910967333591
720000;12;0.5486332836668085
720000;13;0.5483609318488051
720000;14;0.5587929757366624
720000;15;0.5565607399276628
720000;16;0.5517356713462602
720000;17;0.559116216851353
720000;18;0.5580167063577975
720000;19;0.5458544376400826
730000;0;0.5527290808603513
730000;1;0.5446193201526188
730000;2;0.5500183907240691
730000;3;0.5440626136973961
730000;4;0.5509737696289149
730000;5;0.5454612565354084
730000;6;0.551699754040759
730000;7;0.5509737696289149
730000;8;0.5512929672413188
730000;9;0.5527193522837279
730000;10;0.540271660587709
730000;11;0.48468513659515355
730000;12;0.5560370776967207
730000;13;0.5471243640671823
730000;14;0.548356819808965
730000;15;0.5527290808603513
730000;16;0.5477637844720822
730000;17;0.5472387773595427
730000;18;0.5469242558824041
730000;19;0.5502111294109402
740000;0;0.9482531638402084
740000;1;1.1526938894911638
740000;2;1.181336413656885
740000;3;1.1498841301175864
740000;4;1.1607634857647855
740000;5;1.1635256722017648
740000;6;1.1516633714433078
740000;7;1.1639906861978488
740000;8;1.158595222858329
740000;9;1.1559162050698004
740000;10;1.1546410411100578
740000;11;1.150693991136153
740000;12;1.1727123124595158
740000;13;1.1548400999913802
740000;14;0.9495570203416259
740000;15;1.1471273225447385
740000;16;1.1843649993811771
740000;17;1.1602005646292672
740000;18;1.1025858379695164
740000;19;1.1646180326158768
750000;0;0.5561383832283668
750000;1;0.5498294097577618
750000;2;0.5521275866794573
750000;3;0.5539209789128156
750000;4;0.5518817848703812
750000;5;0.5316716703506977
750000;6;0.5507030942983581
750000;7;0.5507313239013054
750000;8;0.5437536904259807
750000;9;0.5513342456380431
750000;10;0.5506654593292444
750000;11;0.5509478470453496
750000;12;0.5495575372129107
750000;13;0.5514002703026363
750000;14;0.5474200889975882
750000;15;0.5491923391494002
750000;16;0.5505807994533652
750000;17;0.5514757464282659
750000;18;0.4514019215148035
750000;19;0.54849139764818
760000;0;1.107625718572464
760000;1;1.1036071218610901
760000;2;1.110246033221244
760000;3;1.1033847213125767
760000;4;1.1031994559833438
760000;5;1.1057057991989498
760000;6;1.126927430835463
760000;7;1.1133124915277213
760000;8;1.1106026031102096
760000;9;1.1262706344172653
760000;10;1.1339877459440801
760000;11;1.1315075688428884
760000;12;1.1000594371054966
760000;13;1.101165635946168
760000;14;0.9442021383611646
760000;15;1.1116548795343801
760000;16;1.1123888935918056
760000;17;1.1239009579199453
760000;18;1.112219419710871
760000;19;0.9033485488017818
770000;0;0.4888076462367738
770000;1;0.478249369252055
770000;2;0.49880736125494457
770000;3;0.503422545105632
770000;4;0.5027334325753298
770000;5;0.48455125667920046
770000;6;0.4993159764118077
770000;7;0.5011214204089987
770000;8;0.5018318302930929
770000;9;0.502475501513519
770000;10;0.4988751167331692
770000;11;0.49968962057177846
770000;12;0.4973298012796642
770000;13;0.5009761628700041
770000;14;0.4977173397479333
770000;15;0.5003278046454601
770000;16;0.4893531087090488
770000;17;0.4905459554219885
770000;18;0.4950005054248939
770000;19;0.49754877057508634
780000;0;0.7057690399814809
780000;1;0.7039764480802216
780000;2;0.7033500313087038
780000;3;0.7028404412975465
780000;4;0.7001771624481226
780000;5;0.7018234733138216
780000;6;0.7048134081902245
780000;7;0.716695211229767
780000;8;0.7161901406087453
780000;9;0.7210050675675675
780000;10;0.7188436794772475
780000;11;0.6972605201254574
780000;12;0.7095704358812381
780000;13;0.5930817435284637
780000;14;0.7041971194298253
780000;15;0.695125724708488
780000;16;0.7031530566858311
780000;17;0.6952615976022934
780000;18;0.7000623247117482
780000;19;0.7017657793926639
790000;0;0.556587112959662
790000;1;0.5606587085189865
790000;2;0.5513816219751472
790000;3;0.5494859135422268
790000;4;0.5479858301239864
790000;5;0.5475320668939763
790000;6;0.5475320668939763
790000;7;0.46490708062203595
790000;8;0.5497277647365676
790000;9;0.5463788075178224
790000;10;0.5505264876336625
790000;11;0.5498084291187739
790000;12;0.5425985518905873
790000;13;0.543402945631506
790000;14;0.5471056815600766
790000;15;0.5489939113730342
790000;16;0.5448868134886652
790000;17;0.5515800320586215
790000;18;0.5554411740483917
790000;19;0.5530001147898526
800000;0;0.5533935594094513
800000;1;0.5489256422964396
800000;2;0.55812526415033
800000;3;0.5420620135457287
800000;4;0.5315717360003716
800000;5;0.5520411280468197
800000;6;0.555569489166842
800000;7;0.538457617815416
800000;8;0.5585247421674203
800000;9;0.5972611199053699
800000;10;0.5706100844246493
800000;11;0.558724695697455
800000;12;0.5514913746024608
800000;13;0.5589884896537127
800000;14;0.5478133575850406
800000;15;0.5536166336122801
800000;16;0.5495230550087227
800000;17;0.5472370979567116
800000;18;0.5599913558299219
800000;19;0.5422760439699286
810000;0;0.5479677156213724
810000;1;0.5526580175619017
810000;2;0.5524220331477733
810000;3;0.5476498440023204
810000;4;0.5524045608375241
810000;5;0.5513843506811258
810000;6;0.56423644763197
810000;7;0.5617682534577034
810000;8;0.560533241330616
810000;9;0.5616869542845198
810000;10;0.5467668972857903
810000;11;0.5607311983305241
810000;12;0.45571754729288977
810000;13;0.5559477009756331
810000;14;0.5601557112846582
810000;15;0.5543595562679532
810000;16;0.5601377463478777
810000;17;0.515864752706275
810000;18;0.5503418884214838
810000;19;0.5596620950427789
820000;0;0.5614345130784072
820000;1;0.5599733434281298
820000;2;0.5497499148316765
820000;3;0.4996024486349564
820000;4;0.5499287451399538
820000;5;0.5508588319265144
820000;6;0.5478073356273242
820000;7;0.4782539874986529
820000;8;0.5537112421236509
820000;9;0.5479003333539108
820000;10;0.557817704732575
820000;11;0.5511752650944715
820000;12;0.4980464914003535
820000;13;0.5527542933657185
820000;14;0.5506708546610827
820000;15;0.5560354278912417
820000;16;0.5514492303390858
820000;17;0.5547321791305978
820000;18;0.5608668520332396
820000;19;0.5536939704919055
830000;0;0.5527394950253713
830000;1;0.4487783475641632
830000;2;0.5473109384012872
830000;3;0.5490026646364674
830000;4;0.5498818057038279
830000;5;0.5461502923445121
830000;6;0.552358447208775
830000;7;0.5513533144735836
830000;8;0.5508479107783973
830000;9;0.5471863475634741
830000;10;0.5602982082640519
830000;11;0.4510295092630815
830000;12;0.5516654426390036
830000;13;0.5518089713962137
830000;14;0.5515051164782722
830000;15;0.5480596765367545
830000;16;0.5508226649149073
830000;17;0.5491615389301816
830000;18;0.5080349720308295
830000;19;0.5488104660720265
840000;0;0.484375946224187
840000;1;0.48010924533681476
840000;2;0.4834391054699305
840000;3;0.48433928274066335
840000;4;0.4821059927971912
840000;5;0.4819099261937039
840000;6;0.4836729757513455
840000;7;0.4825859390319321
840000;8;0.4886370578532592
840000;9;0.4834391054699305
840000;10;0.4796198300028483
840000;11;0.4816995136933709
840000;12;0.48280441245265365
840000;13;0.4843979469787582
840000;14;0.4822004521477016
840000;15;0.4569135414583988
840000;16;0.48371685162226724
840000;17;0.4854710711196759
840000;18;0.4819026675302375
840000;19;0.48238948193715697
850000;0;0.5538892378559463
850000;1;0.5495822698403277
850000;2;0.5512018157463908
850000;3;0.5606135145772153
850000;4;0.5514973047026238
850000;5;0.5509476205352494
850000;6;0.555259449167154
850000;7;0.5527649253731344
850000;8;0.5577009953769934
850000;9;0.5579530560284436
850000;10;0.5493703088379268
850000;11;0.5499250141062573
850000;12;0.5492236623561514
850000;13;0.5479559981061727
850000;14;0.5486459861043212
850000;15;0.5501864396707966
850000;16;0.5477939001301622
850000;17;0.5478344156324424
850000;18;0.5526082155806562
850000;19;0.55302905865488
860000;0;0.5574637411677204
860000;1;0.5501879202513433
860000;2;0.5511265037206977
860000;3;0.5517756706616802
860000;4;0.5504546055433969
860000;5;0.5493169358857847
860000;6;0.5461945432285897
860000;7;0.4478643816626034
860000;8;0.5514184397163121
860000;9;0.5498730796883483
860000;10;0.5507458299654641
860000;11;0.5477272727272727
860000;12;0.5518000441728631
860000;13;0.5585272068795922
860000;14;0.5500425644337462
860000;15;0.5513616501640454
860000;16;0.5530214712609755
860000;17;0.5552666281430116
860000;18;0.5526870778397192
860000;19;0.5499537736818162
870000;0;0.559502958405699
870000;1;0.5551721871713985
870000;2;0.548538961038961
870000;3;0.5532813728058685
870000;4;0.5521803233444214
870000;5;0.44966464785067073
870000;6;0.5473069281271596
870000;7;0.551291440670592
870000;8;0.48113189636623677
870000;9;0.5517235123367199
870000;10;0.552300662521067
870000;11;0.5505249818971759
870000;12;0.5488795356426065
870000;13;0.5491253286337503
870000;14;0.5494031015594514
870000;15;0.5460255102773668
870000;16;0.551163549369291
870000;17;0.5501584751649878
870000;18;0.5478827666719513
870000;19;0.5506605536482552
880000;0;1.0537839732449286
880000;1;1.0368397229566617
880000;2;1.0456445816305828
880000;3;1.037063253661411
880000;4;1.033202313959649
880000;5;1.0411934892714392
880000;6;1.032093918068429
880000;7;1.037212327684103
880000;8;0.9314505718637854
880000;9;1.015963363464842
880000;10;1.033483485634077
880000;11;1.0293259629101283
880000;12;1.028592302209551
880000;13;1.0371676009774329
880000;14;1.0366311812200097
880000;15;1.0363631793634378
880000;16;1.0369887327182317
880000;17;1.0359465629127664
880000;18;1.0332910884850568
880000;19;1.0320496316956305
890000;0;0.5510283577438454
890000;1;0.551473611091422
890000;2;0.5581276901004304
890000;3;0.5521467603434816
890000;4;0.4487737067971021
890000;5;0.5532225034841719
890000;6;0.5586968073647475
890000;7;0.5542866506133964
890000;8;0.5511376515924289
890000;9;0.5526880345523257
890000;10;0.5525545786401148
890000;11;0.5466457759541341
890000;12;0.5615842127297137
890000;13;0.549658066521604
890000;14;0.5564193151586234
890000;15;0.5548242173571989
890000;16;0.5521154146383003
890000;17;0.5517708466306398
890000;18;0.5544841643148323
890000;19;0.5498289800995025
900000;0;0.5630298654695698
900000;1;0.5626276840436019
900000;2;0.548148122372853
900000;3;0.551657118043396
900000;4;0.5427841942775236
900000;5;0.5634406833009042
900000;6;0.5612405586432948
900000;7;0.5592798511701886
900000;8;0.5528807682048547
900000;9;0.5525162041583659
900000;10;0.5521985726103843
900000;11;0.559033741678141
900000;12;0.5584788065289221
900000;13;0.5599080142741374
900000;14;0.5599318963801291
900000;15;0.5527721243596042
900000;16;0.5594149064617395
900000;17;0.5557597866275296
900000;18;0.5633600835407547
900000;19;0.5534401832515915
910000;0;0.4536634115698704
910000;1;0.5600510412701099
910000;2;0.5564108311037024
910000;3;0.5540514151009193
910000;4;0.5572851631006664
910000;5;0.5531717846946591
910000;6;0.5655934954718915
910000;7;0.5660367947786186
910000;8;0.5549881235154395
910000;9;0.5476876620153328
910000;10;0.5531024591305317
910000;11;0.5512372149825833
910000;12;0.5541982922201139
910000;13;0.5509695944071464
910000;14;0.5505800978611923
910000;15;0.5518115640021116
910000;16;0.5522181595740244
910000;17;0.5507633217321372
910000;18;0.5525023646580982
910000;19;0.5526868703734624
920000;0;0.5563455126424006
920000;1;0.5517463488564343
920000;2;0.5544122329747615
920000;3;0.5545581066858694
920000;4;0.45143844341483763
920000;5;0.5599942666163248
920000;6;0.5637388084914691
920000;7;0.5629146752881642
920000;8;0.5615097170419809
920000;9;0.6132956076941926
920000;10;0.5602214543521445
920000;11;0.5596968511090302
920000;12;0.5603390375977724
920000;13;0.5483766055925287
920000;14;0.5533626741101039
920000;15;0.5622902596217302
920000;16;0.5566935427816779
920000;17;0.554765533005472
920000;18;0.555913015714365
920000;19;0.5587129403557726
930000;0;0.5592183154822544
930000;1;0.5515867088521652
930000;2;0.5633833095241397
930000;3;0.5599043405146866
930000;4;0.5599969670650841
930000;5;0.5615996128853864
930000;6;0.5610256339428761
930000;7;0.5529005825665596
930000;8;0.5585186101830082
930000;9;0.551833989947018
930000;10;0.5618559552955171
930000;11;0.5515867088521652
930000;12;0.44949098152041606
930000;13;0.5523367281726337
930000;14;0.5503014292487977
930000;15;0.5613590193612581
930000;16;0.5562242396856043
930000;17;0.5501672693781913
930000;18;0.5624238480283562
930000;19;0.5554788245107826
940000;0;1.2578299550458962
940000;1;1.2482369204877852
940000;2;1.2791788715814831
940000;3;1.2604595174190416
940000;4;1.273409502786521
940000;5;1.261701768597273
940000;6;1.2567473978645007
940000;7;1.25372949115252
940000;8;1.2596610055263513
940000;9;1.2550259185646755
940000;10;1.151992628568611
940000;11;1.2755821412972266
940000;12;1.2685695475708914
940000;13;1.2692931940728265
940000;14;1.256156162210842
940000;15;1.257576063407479
940000;16;1.2548405505203089
940000;17;1.256156162210842
940000;18;1.2622811875303905
940000;19;1.2766799633884782
950000;0;0.5518319809829882
950000;1;0.5536259109743262
950000;2;0.5532720857466213
950000;3;0.5541944518538277
950000;4;0.5572340454063912
950000;5;0.5495113661910367
950000;6;0.5517880143944122
950000;7;0.5530806191851566
950000;8;0.5509466733844236
950000;9;0.5550902363109312
950000;10;0.5550457490148935
950000;11;0.5570771664521664
950000;12;0.5548900996180861
950000;13;0.5555355018115216
950000;14;0.5620578647657951
950000;15;0.5549345619658119
950000;16;0.5516927774827403
950000;17;0.5496203904555315
950000;18;0.5518173246749798
950000;19;0.5591987511606938
960000;0;0.5550023128262737
960000;1;0.4525096171459974
960000;2;0.5529342444830674
960000;3;0.5498716790404735
960000;4;0.4912412558781555
960000;5;0.5548776459395893
960000;6;0.55165585097998
960000;7;0.5513661309805157
960000;8;0.5499292851249951
960000;9;0.5499436885321041
960000;10;0.545125006490472
960000;11;0.5505204441472975
960000;12;0.5546138302649304
960000;13;0.5592298882718763
960000;14;0.551149040606872
960000;15;0.5510477902582406
960000;16;0.5553325839724941
960000;17;0.5611428838676056
960000;18;0.5615330614428027
960000;19;0.5622849300394992
970000;0;0.5520249808289684
970000;1;0.560793413964297
970000;2;0.5596259256331199
970000;3;0.5620624627803877
970000;4;0.5631355988385198
970000;5;0.5624793071024646
970000;6;0.5539473340984975
970000;7;0.5636363033150198
970000;8;0.5609341363234148
970000;9;0.5534276295215261
970000;10;0.5628147196013994
970000;11;0.6149427367628535
970000;12;0.559603805156989
970000;13;0.5549534187866672
970000;14;0.5538606488967711
970000;15;0.5555922558702335
970000;16;0.5545838556356419
970000;17;0.5495891563146998
970000;18;0.5514945528676977
970000;19;0.5545983390352824
980000;0;0.4360694068422348
980000;1;0.4346056521682998
980000;2;0.43715667813778325
980000;3;0.4363011301778216
980000;4;0.4421056433289994
980000;5;0.43441496431843696
980000;6;0.4337824081232926
980000;7;0.43305696349087913
980000;8;0.43477966057913364
980000;9;0.3553524680150319
980000;10;0.43971485298535734
980000;11;0.43733273572894743
980000;12;0.4409532105525137
980000;13;0.44185031567065247
980000;14;0.435223732012877
980000;15;0.43779342723004694
980000;16;0.43425245098039217
980000;17;0.35420086279461277
980000;18;0.4367766504048163
980000;19;0.4379358120414217
990000;0;0.563600194452973
990000;1;0.5633767695239069
990000;2;0.5606523371384212
990000;3;0.4583289985643245
990000;4;0.5667541456009674
990000;5;0.566113259916989
990000;6;0.5667395639030038
990000;7;0.563506478556171
990000;8;0.5678865142179483
990000;9;0.5717187053907447
990000;10;0.5717261248166942
990000;11;0.5749794442776784
990000;12;0.5597832302003787
990000;13;0.5295514099574489
990000;14;0.5616673253694048
990000;15;0.5647851392236296
990000;16;0.5603029455155925
990000;17;0.5643727341438106
990000;18;0.5616959698086265
990000;19;0.5718225948808473
1000000;0;0.564379426448392
1000000;1;0.564707249070632
1000000;2;0.5503295763308845
1000000;3;0.553679681073214
1000000;4;0.5544937198190091
1000000;5;0.5521005540061332
1000000;6;0.5554229563141925
1000000;7;0.5512448969305983
1000000;8;0.5500735543736562
1000000;9;0.5541636055024953
1000000;10;0.5563270133140045
1000000;11;0.5546061889126935
1000000;12;0.5542057258677476
1000000;13;0.5566880439761795
1000000;14;0.5534835469301519
1000000;15;0.5591498172337108
1000000;16;0.49402080016260713
1000000;17;0.5653932642353123
1000000;18;0.6104738780977896
1000000;19;0.5565251682334533
