Taille_mat;Run_ID;Acc
520000;7;2.9577202773549804
520000;8;2.9951020687765446
520000;9;2.948644456433774
520000;10;3.0595500507330042
520000;11;3.027769121567813
520000;12;2.9552213585670835
520000;13;2.9265394912985276
520000;14;2.971489737664809
520000;15;2.673750191102278
520000;16;2.91095206391478
520000;17;3.0465456572483713
520000;18;2.5512764405543398
520000;19;2.7753269011044814
530000;0;2.9374114701716243
530000;1;2.588868888630821
530000;2;2.98620273935903
530000;3;3.032717749889467
530000;4;3.0173248062802425
530000;5;2.5436004221696096
530000;6;3.2139484591818346
530000;7;3.1042993907745866
530000;8;2.23980206972772
530000;9;3.0783650360755344
530000;10;2.5937636347770443
530000;11;2.5638585393904543
530000;12;3.0257201995181706
530000;13;2.544253595069619
530000;14;3.1242029290168873
530000;15;3.048060160656298
530000;16;3.0271582306412737
530000;17;3.0452496414179357
530000;18;3.0428595802764034
530000;19;3.0820890363611224
540000;0;3.135645302897278
540000;1;3.0789813985874863
540000;2;3.0767370199794573
540000;3;2.6284072574938437
540000;4;3.1285670967959303
540000;5;3.018921291329367
540000;6;3.0576904079818235
540000;7;3.0519621376454347
540000;8;3.027089581431738
540000;9;3.075717929184194
540000;10;3.09674514773561
540000;11;3.065462828469563
540000;12;3.0600079087853422
540000;13;3.1524646931015754
540000;14;3.0723597141344627
540000;15;2.623061495437982
540000;16;3.0855291576673864
540000;17;3.0580931994072125
540000;18;3.0819449054098906
540000;19;3.003687530325085
550000;0;3.334347711034665
550000;1;3.289840409908293
550000;2;3.301693360846353
550000;3;2.8052540769187955
550000;4;2.806347438752784
550000;5;3.3131963845521777
550000;6;3.240556787861253
550000;7;3.319196575567995
550000;8;3.2430589067979283
550000;9;3.3073263558515698
550000;10;3.3564412479605767
550000;11;3.2614209913291057
550000;12;3.2820212281044476
550000;13;3.263638423932399
550000;14;3.2105229632460666
550000;15;2.7780411177864743
550000;16;3.3485251129418017
550000;17;3.3010446343779676
550000;18;3.265753069621278
550000;19;3.3256573521163935
560000;0;3.130678884873516
560000;1;3.1232215283589775
560000;2;3.0624960545420112
560000;3;3.1052294693720794
560000;4;3.0963109522593824
560000;5;3.044717105469608
560000;6;3.1174013622927643
560000;7;3.073068761283375
560000;8;3.1227189340542627
560000;9;3.1114032837352488
560000;10;2.6500423346898643
560000;11;3.11780205655527
560000;12;2.609137601850109
560000;13;2.625517521309701
560000;14;3.098882146279144
560000;15;2.6465004636953795
560000;16;2.6262992637505413
560000;17;3.139695175225706
560000;18;2.602000589986323
560000;19;3.0949282296650718
570000;0;3.218805142425006
570000;1;3.2201242001071777
570000;2;3.1708467842066055
570000;3;3.1844878109607833
570000;4;3.262287228946444
570000;5;3.163678032766577
570000;6;2.6781322916393573
570000;7;3.2762026940346374
570000;8;3.2163727959697734
570000;9;3.2068813963709424
570000;10;2.7416731527952978
570000;11;3.2954384153816374
570000;12;3.1219094770942206
570000;13;3.2321468122132573
570000;14;3.229285872348497
570000;15;2.777681096367196
570000;16;3.200250626566416
570000;17;3.1990479769510207
570000;18;2.725070693058742
570000;19;3.195045664956837
580000;0;3.119050593379138
580000;1;3.170036502142517
580000;2;3.0903858650246
580000;3;3.0531625447097306
580000;4;3.070245012143011
580000;5;3.1885575633739864
580000;6;3.048409742994933
580000;7;3.0758238373883584
580000;8;3.028351375117499
580000;9;3.0196528995585656
580000;10;3.1166172569823685
580000;11;2.7362941450450697
580000;12;2.629663761552437
580000;13;2.617465143096761
580000;14;2.6089864158829674
580000;15;3.114673319819117
580000;16;3.139740325065233
580000;17;2.5686582135233147
580000;18;3.1214877324581964
580000;19;3.0595227154366937
590000;0;2.668977252821501
590000;1;2.598932696525172
590000;2;3.330886945658963
590000;3;3.2092134560991754
590000;4;2.780152751348956
590000;5;3.2832076342927503
590000;6;3.2715254133308793
590000;7;3.203237626141278
590000;8;3.241103716534476
590000;9;2.7501160332112837
590000;10;3.319380037969562
590000;11;3.3617537666267414
590000;12;3.3656789422196978
590000;13;3.1295481220657275
590000;14;3.3281844848030957
590000;15;3.2740361001964637
590000;16;3.1333176650312877
590000;17;3.252767696483577
590000;18;3.1556600982306646
590000;19;3.12936447391585
600000;0;3.0934878983944403
600000;1;3.1005464152756095
600000;2;3.0806610386898545
600000;3;2.712784680448659
600000;4;3.034941812624897
600000;5;3.0628447713387508
600000;6;3.0736011904761904
600000;7;3.063571640462771
600000;8;3.055233418140938
600000;9;3.0112257989269886
600000;10;3.037441176470588
600000;11;2.7155666579016566
600000;12;3.059215593340838
600000;13;2.8064840480460895
600000;14;2.9863223642357295
600000;15;2.9838201727774405
600000;16;3.069125382626527
600000;17;3.075248645107498
600000;18;3.002383928831003
600000;19;3.0100848173948527
610000;0;3.1545078332840673
610000;1;3.1017875308821394
610000;2;3.079322483841182
610000;3;2.901100992252277
610000;4;3.0516728624535316
610000;5;3.0186976691559178
610000;6;3.008570381438358
610000;7;3.1602061061920694
610000;8;3.056217423678332
610000;9;3.067902831680322
610000;10;2.8518706574024586
610000;11;3.122114625084111
610000;12;3.2257352718919083
610000;13;3.095758876769552
610000;14;3.1061210233722387
610000;15;3.1016973783642388
610000;16;3.1266883478362777
610000;17;3.1474370317937828
610000;18;2.600253405131454
610000;19;3.1358761129558346
620000;0;3.103111600417198
620000;1;3.069672131147541
620000;2;3.1258426966292134
620000;3;3.0626501200960767
620000;4;3.070024077046549
620000;5;3.1531735751295336
620000;6;2.636090669685708
620000;7;2.6298124140640344
620000;8;3.0527860909220466
620000;9;3.042207515550885
620000;10;3.077698916697796
620000;11;3.0915572232645405
620000;12;3.125021882476513
620000;13;3.102752027809965
620000;14;2.623178467340991
620000;15;3.1059011164274324
620000;16;2.2236131871782097
620000;17;3.082393231265109
620000;18;3.106081257431198
620000;19;2.640770235952563
630000;0;2.621715310772811
630000;1;2.5965379813694422
630000;2;3.0651570116766806
630000;3;3.1137822819796734
630000;4;2.9908188379746137
630000;5;3.076929642379584
630000;6;3.0865892291446673
630000;7;3.073170038645147
630000;8;3.0663736886872694
630000;9;3.1011039426523297
630000;10;3.1478592426579737
630000;11;3.072035222269564
630000;12;2.6189219294846957
630000;13;3.1683316244324007
630000;14;2.2203950069803726
630000;15;2.997367108253423
630000;16;3.0520953859178777
630000;17;3.14173251220079
630000;18;2.616007933820328
630000;19;2.65772983068341
640000;0;2.61459940652819
640000;1;3.105597067531369
640000;2;3.110947915489775
640000;3;3.1768099221228727
640000;4;3.1413821625167566
640000;5;3.180663047245004
640000;6;3.0747326986962955
640000;7;3.145419236920265
640000;8;3.0874025901216573
640000;9;2.7928087836295865
640000;10;3.0804083344986717
640000;11;3.089567729810093
640000;12;3.105597067531369
640000;13;3.0731026785714284
640000;14;3.0693345223497936
640000;15;3.0837719789450104
640000;16;3.1509083106851667
640000;17;3.1418302145139205
640000;18;3.1413821625167566
640000;19;3.0880951045813942
650000;0;3.170700419054135
650000;1;3.0511055028254788
650000;2;3.1635758575573125
650000;3;3.1174673468243737
650000;4;3.0932780821536836
650000;5;3.050519733413785
650000;6;3.0690378300819514
650000;7;3.140973143938324
650000;8;3.1265812109967954
650000;9;3.099829993589922
650000;10;3.120003366153328
650000;11;3.0183994138239845
650000;12;3.031149506731346
650000;13;2.69140492668054
650000;14;3.108753982894516
650000;15;3.0677680935569285
650000;16;3.1321280729914673
650000;17;3.1333633828210834
650000;18;3.108406461349282
650000;19;3.1124076561450638
660000;0;3.01577009285943
660000;1;3.094122156213212
660000;2;3.0485528551776224
660000;3;2.9331205232014947
660000;4;3.113556847296069
660000;5;3.134714594774505
660000;6;2.6037644565267475
660000;7;3.0552281574394464
660000;8;3.0133578627419615
660000;9;3.067917153017183
660000;10;3.0967503288031564
660000;11;2.9350248006855897
660000;12;2.7012189292543023
660000;13;3.004625814169879
660000;14;3.15889652859299
660000;15;3.07735664107172
660000;16;3.0846638827478916
660000;17;3.057542473758251
660000;18;3.1169056811913953
660000;19;3.028538506886757
670000;0;2.6016177500621342
670000;1;3.130301217920835
670000;2;3.167588236912327
670000;3;2.7924093609797502
670000;4;2.6102282773785506
670000;5;3.230417461564359
670000;6;2.5590621180131126
670000;7;3.0843512268295297
670000;8;3.0849296718017416
670000;9;3.026149802890933
670000;10;3.02567269287366
670000;11;3.0542440318302386
670000;12;3.0689783842852956
670000;13;3.0640783416269723
670000;14;3.0941312409308326
670000;15;3.078167187959473
670000;16;3.047534605510415
670000;17;3.065873206060122
670000;18;2.6071549869806407
670000;19;2.6132495120512007
680000;0;3.095528078582965
680000;1;3.0784928116277843
680000;2;3.1066323005792635
680000;3;2.886576302989902
680000;4;3.256775954761971
680000;5;3.177124378379847
680000;6;3.125400983746792
680000;7;3.118481768957883
680000;8;3.119480242269004
680000;9;3.053248720359344
680000;10;3.1499043564943285
680000;11;2.750811726506988
680000;12;3.1950972890249236
680000;13;2.6278348430019554
680000;14;3.070488746487381
680000;15;3.1033338642034294
680000;16;3.1763475331449684
680000;17;3.144228700516351
680000;18;3.084991292416486
680000;19;2.6252385764005837
690000;0;3.1234762920253796
690000;1;3.1349487369199873
690000;2;3.1041077969649398
690000;3;2.6135968100808493
690000;4;3.0428058476532445
690000;5;3.1108634659254792
690000;6;3.0898791540785497
690000;7;2.6008198877586812
690000;8;2.9892161556098666
690000;9;3.1289956746492247
690000;10;2.623305693753455
690000;11;3.0867438532587483
690000;12;3.03603142513499
690000;13;3.00283479713483
690000;14;3.1038641655547705
690000;15;3.081292366828559
690000;16;3.1060582259922507
690000;17;2.714478561295932
690000;18;2.610950945223266
690000;19;3.041869647710374
700000;0;3.0368676403699397
700000;1;2.8361297935103247
700000;2;3.1369841559865312
700000;3;2.9609253738697676
700000;4;3.204313976430438
700000;5;2.2334324475004648
700000;6;3.159664528341571
700000;7;2.6247270027081333
700000;8;3.090677639192491
700000;9;3.0560966306420854
700000;10;3.013641264826099
700000;11;2.629896275548164
700000;12;3.0580407124681934
700000;13;3.182759533898305
700000;14;3.0894858611825193
700000;15;3.1430551560007323
700000;16;3.1764503766353904
700000;17;2.25129722945507
700000;18;3.0682682733794584
700000;19;3.106897264877721
710000;0;3.12682290334135
710000;1;3.1787089055347484
710000;2;3.121711366538953
710000;3;3.1479239645580055
710000;4;3.1105087679112264
710000;5;2.652407925863229
710000;6;2.633489915531805
710000;7;2.6361028428454336
710000;8;2.7461576487506743
710000;9;2.704769281841319
710000;10;3.0979721166032954
710000;11;3.116139724630291
710000;12;3.0575917540216655
710000;13;2.581261748368429
710000;14;2.715164844930241
710000;15;3.169147391349445
710000;16;3.1156630806098
710000;17;2.631731949439049
710000;18;3.0381335918661594
710000;19;3.091467887587585
720000;0;3.053508403879853
720000;1;2.3075445304485687
720000;2;3.0963810191210333
720000;3;3.1349837826880194
720000;4;3.089885114885115
720000;5;3.0739930926528687
720000;6;3.1045394092996412
720000;7;3.0844157463040065
720000;8;3.1062542368625876
720000;9;2.6505345244981466
720000;10;3.1217733592389796
720000;11;3.1252431353727235
720000;12;3.0478665746945213
720000;13;2.7054231357970697
720000;14;3.1039941793366452
720000;15;3.0547146984025084
720000;16;3.13514266889666
720000;17;3.124453872768139
720000;18;3.0951415991193834
720000;19;3.067134392741156
730000;0;3.1216233007778524
730000;1;3.061219018838496
730000;2;3.1115707597413857
730000;3;3.101812524693797
730000;4;2.7287163556578977
730000;5;3.145543785841284
730000;6;2.6429954130370743
730000;7;3.136197942674523
730000;8;3.149408284023669
730000;9;3.1337724222238856
730000;10;3.115274918776816
730000;11;3.134398003742982
730000;12;3.096460089730316
730000;13;3.089757465440055
730000;14;3.149171409231078
730000;15;3.0784746219640713
730000;16;3.1113395422570096
730000;17;3.1283092172440417
730000;18;3.1841364800121674
730000;19;3.2132149800470686
740000;0;6.595756203229618
740000;1;6.508757014113246
740000;2;6.501807769770207
740000;3;5.413925482906328
740000;4;5.5273949995874245
740000;5;5.521358363040656
740000;6;5.535960000826429
740000;7;6.513345325489815
740000;8;5.510004318410825
740000;9;6.5739100566746
740000;10;6.420482591713991
740000;11;6.540532623819171
740000;12;6.560068551842331
740000;13;6.567625864012942
740000;14;6.6016063861239775
740000;15;6.560389785275323
740000;16;6.578106203815088
740000;17;6.561193006513541
740000;18;6.597055347646248
740000;19;5.509324560501696
750000;0;2.6044200234333967
750000;1;2.633305418819829
750000;2;3.117042624694761
750000;3;3.08216787396304
750000;4;3.159127664788042
750000;5;2.6059993531694694
750000;6;2.5943052620988025
750000;7;2.6337895812053116
750000;8;2.5936267803975217
750000;9;3.0633464810150643
750000;10;3.1480965985397895
750000;11;2.6291167893631338
750000;12;3.162925345305562
750000;13;2.634220097257979
750000;14;3.2224555088982205
750000;15;3.1447179061882577
750000;16;3.1887413123593285
750000;17;2.5763673787494255
750000;18;3.145638648285958
750000;19;2.6411275453763263
760000;0;6.317923938650897
760000;1;5.302176851534287
760000;2;6.2574523809523805
760000;3;6.30549424184261
760000;4;6.347066921051996
760000;5;6.309884516578234
760000;6;6.2556650480815
760000;7;6.248228805097237
760000;8;6.164110141664321
760000;9;6.358891846116622
760000;10;6.468128568615869
760000;11;6.360122936934321
760000;12;5.254998800287931
760000;13;5.259099913953535
760000;14;6.44702563473568
760000;15;6.333911744149615
760000;16;5.258047736230318
760000;17;6.200759720649302
760000;18;5.278641439704346
760000;19;5.245768463073852
770000;0;2.3219860117753983
770000;1;2.841994534858414
770000;2;2.8392481820597686
770000;3;2.797015564757961
770000;4;2.8653452311293153
770000;5;2.7842268602970788
770000;6;2.776202962228049
770000;7;2.903787710325402
770000;8;2.8888697704144337
770000;9;2.821254531051204
770000;10;2.663335372900945
770000;11;2.789844751459906
770000;12;2.7353023320765257
770000;13;2.7374047935154775
770000;14;2.7899109792284866
770000;15;2.7220613781123335
770000;16;2.7781717608680236
770000;17;2.8128814532921664
770000;18;2.6907138605247494
770000;19;2.3459020320172463
780000;0;4.033404205055517
780000;1;3.984829388974467
780000;2;3.9800918479147724
780000;3;3.9407732256203114
780000;4;3.94934190742754
780000;5;4.087968394588771
780000;6;3.9706504802437266
780000;7;4.09630518234165
780000;8;4.076159098505467
780000;9;3.691785413107877
780000;10;4.046117022537147
780000;11;3.37152448657188
780000;12;3.980184632599776
780000;13;3.951169841012705
780000;14;4.0370282795800625
780000;15;4.008781404085466
780000;16;3.3531167759927727
780000;17;3.3439880917406035
780000;18;3.991350289882177
780000;19;3.939318428278074
790000;0;3.0989960254554645
790000;1;3.1913031134664522
790000;2;3.198947043896886
790000;3;3.0886359993588717
790000;4;3.0817911811743204
790000;5;3.1376334581656624
790000;6;3.149722131415495
790000;7;3.177620730270907
790000;8;3.0784152631338717
790000;9;2.5760064166221066
790000;10;2.749770665579452
790000;11;3.1642036124794743
790000;12;3.1039878500586786
790000;13;3.0977150074635436
790000;14;2.5994873870227977
790000;15;2.6159723838336824
790000;16;2.3475461190393316
790000;17;2.619325022330964
790000;18;2.6093432633716995
790000;19;3.1171142025234553
800000;0;3.1839341601947373
800000;1;3.189035433985046
800000;2;3.164055660507764
800000;3;3.087935066103067
800000;4;3.0762459401948705
800000;5;3.148244085824317
800000;6;3.153376346061121
800000;7;3.2176510554553337
800000;8;2.9999781564001746
800000;9;3.2520896971419098
800000;10;3.2225585433384953
800000;11;3.0918280054029714
800000;12;3.1520736269537077
800000;13;3.1354504360531483
800000;14;2.63611585635041
800000;15;2.6220240936253076
800000;16;3.190146570346798
800000;17;3.1264569295210345
800000;18;3.1504828756910515
800000;19;3.0985944092232023
810000;0;3.1079253508908513
810000;1;3.182683765745655
810000;2;3.112148075552388
810000;3;3.161225367089753
810000;4;3.1501781124588537
810000;5;3.1161737811677597
810000;6;3.1982740861125736
810000;7;3.193084693084693
810000;8;3.159867022479533
810000;9;3.1825387786711614
810000;10;3.0903280030079845
810000;11;3.0927221213865157
810000;12;2.6814631431477536
810000;13;3.120000893196079
810000;14;3.0755668060752805
810000;15;3.1151316522863577
810000;16;3.1309072982723465
810000;17;3.0938863178406146
810000;18;3.124815494028716
810000;19;3.1137432308960844
820000;0;3.186371081742096
820000;1;3.1423039476013455
820000;2;3.202250484823885
820000;3;3.137236275267867
820000;4;3.2198943382536336
820000;5;3.186943154020512
820000;6;3.1126186353374394
820000;7;3.1150766665935463
820000;8;3.2081827218507137
820000;9;3.1622464203798963
820000;10;3.2030449983083344
820000;11;3.119387575784202
820000;12;3.136196996466431
820000;13;3.1480159609842606
820000;14;2.6344427129712082
820000;15;3.1303207318417283
820000;16;3.1783124440465533
820000;17;2.6341495084399926
820000;18;2.330772892149622
820000;19;3.1659829669594686
830000;0;3.1473932304737797
830000;1;3.0817538836299923
830000;2;3.0925250879149155
830000;3;3.1781181137064785
830000;4;2.7575044931360178
830000;5;2.9594525270350687
830000;6;3.11180874706022
830000;7;3.1500054603035927
830000;8;3.1705027589087473
830000;9;3.1228590606933286
830000;10;3.1951570738623776
830000;11;3.2299337095762786
830000;12;3.1294998372572422
830000;13;3.1455398037077424
830000;14;3.161259918460392
830000;15;3.159251714091696
830000;16;3.1323545381491216
830000;17;3.1635482243523656
830000;18;3.174550417116066
830000;19;2.6404313359330662
840000;0;2.284021345326694
840000;1;2.7436166791724728
840000;2;2.268112859775982
840000;3;2.309452484931606
840000;4;2.7514619883040936
840000;5;2.746619736446753
840000;6;2.743910806174957
840000;7;2.7168241163358453
840000;8;2.747563227274679
840000;9;2.7411484995823248
840000;10;2.8436583414807575
840000;11;2.8077842866232254
840000;12;2.7585196042506412
840000;13;2.7636426458202865
840000;14;2.7514619883040936
840000;15;2.7075126409545773
840000;16;2.7591143306815
840000;17;2.310119498898877
840000;18;2.730387659746965
840000;19;2.8252643662935735
850000;0;3.1413091880659048
850000;1;3.1420420802579114
850000;2;3.119217568904891
850000;3;2.695678282230916
850000;4;3.132806056632901
850000;5;2.650723781917083
850000;6;3.1536136242682278
850000;7;3.1721162287745446
850000;8;3.1131869286539877
850000;9;2.947786289921401
850000;10;3.2257158410451825
850000;11;3.120794623859782
850000;12;3.159195598396315
850000;13;2.6393892422541736
850000;14;3.1544194365777316
850000;15;3.1289682120604074
850000;16;3.1517349956385763
850000;17;3.1554272812473374
850000;18;3.173203384384706
850000;19;3.22304897417488
860000;0;3.2105804240736773
860000;1;3.117567539463012
860000;2;3.1931409095750345
860000;3;3.1554329979371025
860000;4;3.2236295993634547
860000;5;2.640142308640671
860000;6;3.1221777888861117
860000;7;3.116206552469649
860000;8;3.133272020400485
860000;9;2.655482728077945
860000;10;3.1804718662479843
860000;11;3.1709855520064307
860000;12;3.131308489304813
860000;13;3.1567619930084656
860000;14;3.0650418140552476
860000;15;3.2213435337602614
860000;16;2.64396077324679
860000;17;3.093952528379773
860000;18;3.158424811950865
860000;19;3.1207478036390888
870000;0;2.6802333779877316
870000;1;3.1098271806933226
870000;2;3.1170308720429665
870000;3;3.216393442622951
870000;4;2.6601644506648006
870000;5;3.206896551724138
870000;6;3.108619209224353
870000;7;3.2429406244668146
870000;8;3.2384512171746214
870000;9;3.225467735777014
870000;10;3.1263235808129615
870000;11;2.6742468210837336
870000;12;3.1540791138584083
870000;13;2.6281176002903712
870000;14;3.1127556347110485
870000;15;3.169661469190361
870000;16;3.089167445451221
870000;17;3.137289289619741
870000;18;3.1411130391670796
870000;19;3.1603067714178827
880000;0;5.928254529022717
880000;1;4.991577600221369
880000;2;5.859770581666836
880000;3;5.984180298977836
880000;4;4.454677347162415
880000;5;5.895679705852313
880000;6;5.99076341898792
880000;7;5.924117405582923
880000;8;5.849320065662809
880000;9;5.853946941424631
880000;10;4.400143305790164
880000;11;5.9747655619268425
880000;12;4.97385744812849
880000;13;6.063126273554188
880000;14;6.046740132405933
880000;15;5.953690333759644
880000;16;5.914526937027398
880000;17;5.880544406185693
880000;18;4.954305920318588
880000;19;5.899777191799023
890000;0;3.1327333856777595
890000;1;3.157973779275074
890000;2;2.652947795546766
890000;3;3.1256854749613323
890000;4;2.678382704786822
890000;5;3.2154650465976484
890000;6;2.7865405966835
890000;7;3.1849926314065824
890000;8;3.10597017904549
890000;9;3.133490404559093
890000;10;3.1786166605384647
890000;11;3.1501741031662482
890000;12;3.179980790059878
890000;13;3.1061561801341426
890000;14;2.6610233258088787
890000;15;3.179980790059878
890000;16;3.2385531135531136
890000;17;3.0957743116345693
890000;18;3.1913942327412936
890000;19;3.113926077124732
900000;0;3.1397165806310166
900000;1;3.1221063897257015
900000;2;3.149383234370939
900000;3;3.1617726752704574
900000;4;3.133408919123205
900000;5;2.361683307846841
900000;6;3.1840764846181835
900000;7;2.6588070483391846
900000;8;3.1535443316717715
900000;9;2.6199377983268746
900000;10;2.662356977471311
900000;11;3.2112075994781475
900000;12;3.2137625721688394
900000;13;2.253859470905527
900000;14;2.6626269797001503
900000;15;2.6914691862153806
900000;16;3.1546179109259853
900000;17;3.1898147210691508
900000;18;3.257423490488007
900000;19;3.131291245925101
910000;0;3.179674991994877
910000;1;3.163971642504381
910000;2;3.1925812803922358
910000;3;3.163215736242733
910000;4;3.2060455636943317
910000;5;2.8556382328624323
910000;6;2.8083429076447195
910000;7;3.166304629426653
910000;8;2.648872142845234
910000;9;3.1850292679015317
910000;10;3.2001047352413945
910000;11;3.165989159891599
910000;12;3.137728098585986
910000;13;3.1298164053266095
910000;14;3.116800062774639
910000;15;3.1595672751859363
910000;16;3.189697054867399
910000;17;2.650109252247594
910000;18;2.669253901853065
910000;19;3.124830366801062
920000;0;3.1686777971197975
920000;1;2.7277727636530833
920000;2;3.166735859873871
920000;3;3.152215837531486
920000;4;3.2009072197909796
920000;5;3.2362163363436167
920000;6;3.1491172885621044
920000;7;3.2685071825008163
920000;8;3.191150689297952
920000;9;3.2369356989855715
920000;10;3.1585558228497064
920000;11;3.1297356440866726
920000;12;3.118038658439258
920000;13;2.7169462489611074
920000;14;3.1457159128846643
920000;15;3.1579331283021843
920000;16;2.9597745750184776
920000;17;3.1634212813018405
920000;18;3.147570297302077
920000;19;3.146766462360522
930000;0;3.2072402834527547
930000;1;3.20629094640461
930000;2;3.1583633006123044
930000;3;3.1401735500454167
930000;4;3.120752905022568
930000;5;3.1842982009171794
930000;6;3.1446708858309624
930000;7;3.1444883108840376
930000;8;3.142299063974627
930000;9;3.111430267516899
930000;10;3.023258410241143
930000;11;3.10009158208044
930000;12;3.1095248119725185
930000;13;3.115069018404908
930000;14;3.083559486079745
930000;15;3.101748625534514
930000;16;3.1788781718936474
930000;17;2.703392509525315
930000;18;3.141327043538783
930000;19;3.224936982712423
940000;0;7.2768098732748046
940000;1;7.159873587435357
940000;2;7.184229239136702
940000;3;7.301968980739931
940000;4;6.591846091449329
940000;5;7.298832396126211
940000;6;7.157954197303922
940000;7;7.330320025100008
940000;8;6.175016931793779
940000;9;7.0951865770793
940000;10;7.194322555812163
940000;11;7.126975653467046
940000;12;7.212367354813814
940000;13;6.150835047305636
940000;14;7.056745889415363
940000;15;7.142636044023234
940000;16;6.2158832039109395
940000;17;7.174990403071018
940000;18;7.326010269274487
940000;19;7.302111616822613
950000;0;3.2256399309126897
950000;1;2.790042636049283
950000;2;3.1546841785605833
950000;3;2.7829886982000835
950000;4;2.704073664345676
950000;5;3.1551632498101747
950000;6;3.1557023789181904
950000;7;3.1754771411650076
950000;8;3.174628034455756
950000;9;3.178695735322241
950000;10;2.8845579813265765
950000;11;3.2093840509750917
950000;12;3.1045406152524326
950000;13;3.1283219152299933
950000;14;3.132744030005466
950000;15;2.7076857915485615
950000;16;3.1519921112017144
950000;17;3.1453712815078343
950000;18;3.1667651037399738
950000;19;3.153965844402277
960000;0;3.1532541157477803
960000;1;2.7918460285538584
960000;2;3.215670884622011
960000;3;2.6954812413748837
960000;4;3.2313833368601275
960000;5;3.1772305131551573
960000;6;2.6104868913857677
960000;7;2.72451098063386
960000;8;2.7364056951096343
960000;9;3.189355965671755
960000;10;3.2139481488567876
960000;11;3.2263560233558697
960000;12;2.697125883108542
960000;13;2.7277849951282884
960000;14;3.231942894524185
960000;15;3.1979781441571795
960000;16;2.696000385195647
960000;17;3.17975656387832
960000;18;3.1239329750237115
960000;19;3.200842241658568
970000;0;3.151461749647548
970000;1;3.1363351055974005
970000;2;2.717180602648583
970000;3;3.1791201182656863
970000;4;3.1349461175081195
970000;5;3.197910588235294
970000;6;3.143996594862684
970000;7;3.166557939274198
970000;8;3.1565559911558685
970000;9;3.1482497266645666
970000;10;2.714532236158824
970000;11;2.798323203373359
970000;12;2.6422539154237366
970000;13;2.7328721949650125
970000;14;3.210055929257048
970000;15;3.1682114018238443
970000;16;3.1544460330133504
970000;17;3.248479865386822
970000;18;3.1682704859945545
970000;19;3.1924421226698736
980000;0;2.155103151358013
980000;1;2.5477370771210173
980000;2;2.4969032784453344
980000;3;2.537606241637299
980000;4;2.5286473493455524
980000;5;2.1367048033132865
980000;6;2.476422554897561
980000;7;2.4616186175755472
980000;8;2.4783825072242367
980000;9;2.482174458044536
980000;10;2.5192800613669104
980000;11;2.4966717964882355
980000;12;2.4826778767262203
980000;13;2.5149981322375794
980000;14;2.130821451743073
980000;15;2.505405153967811
980000;16;1.8928952991452992
980000;17;2.550825945290596
980000;18;2.209672125767173
980000;19;2.143575783625452
990000;0;3.2329566302194173
990000;1;3.2416990121594527
990000;2;2.737429126213592
990000;3;2.924021437934525
990000;4;2.7712218902343135
990000;5;3.206893414132591
990000;6;2.7661758704046715
990000;7;3.2130328556321337
990000;8;3.2137360032096876
990000;9;2.7863388410151
990000;10;3.202929896944692
990000;11;3.2548114218167044
990000;12;3.156855719967038
990000;13;3.22202109959227
990000;14;3.2917771883289126
990000;15;3.2359843546284224
990000;16;3.2245562671546204
990000;17;3.2337872059309283
990000;18;3.2621621621621624
990000;19;3.220254737496117
1000000;0;3.1611691173814083
1000000;1;3.1833081694650103
1000000;2;2.7483117127870087
1000000;3;3.200190187078251
1000000;4;3.1658013278578796
1000000;5;3.1571768781121454
1000000;6;3.209169264624977
1000000;7;2.764593437495063
1000000;8;2.690673144930656
1000000;9;2.6956468159832405
1000000;10;3.1775280082799195
1000000;11;3.229542686302735
1000000;12;2.7021818687172834
1000000;13;3.1980263157894737
1000000;14;2.65511538636605
1000000;15;3.220567937133077
1000000;16;3.222821783089928
1000000;17;3.247703357274094
1000000;18;3.1676924190862357
1000000;19;3.1665460335842504
